rsp_id,country,mig_ext_intention,mig_ext_plan_12months,mig_ext_preparacion,migrated_yn_5,mig_ext_motivo,motiv_cat,income_per_capita_tier,CARI
3102,GT,0,,,1,8 1,econ-1,2,1
3109,GT,0,,,1,1,econ-1,5,1
3116,GT,0,,,1,12,reun-1,5,1
3116,GT,0,,,1,1 7 8,econ-1,5,1
3125,GT,1,0,,1,10,sec-1,4,1
3127,HND,0,,,1,1,econ-1,1,1
3137,HND,0,,,1,2 1,econ-1,3,1
3138,HND,1,0,,1,1 2 6,econ-1,2,3
3139,HND,0,,,1,1,econ-1,3,1
3140,HND,1,0,,1,1 2 6,econ-1,3,3
3143,HND,1,1,1,1,1 2 6,econ-1,3,3
3149,GT,0,,,1,1 7 6,econ-1,4,2
3150,GT,0,,,1,1 8 7,econ-1,4,2
3161,GT,0,,,1,3 1 2,econ-clim-2,2,1
3161,GT,0,,,1,1,econ-1,2,1
3163,GT,0,,,1,2 3,econ-clim-2,1,1
3163,GT,0,,,1,1 2,econ-1,1,1
3165,GT,0,,,1,3 1,econ-clim-2,2,1
3166,HND,0,,,1,1 7,econ-1,2,1
3166,HND,0,,,1,7 2,econ-1,2,1
3169,HND,1,0,,1,1 2,econ-1,1,1
3170,HND,1,0,,1,1,econ-1,2,1
3172,GT,0,,,1,1 6 2,econ-1,1,3
3172,GT,0,,,1,1 2 4,econ-clim-2,1,3
3179,GT,0,,,1,1 7,econ-1,2,2
3180,HND,1,0,,1,2 1,econ-1,1,2
3180,HND,1,0,,1,1 2,econ-1,1,2
3181,HND,1,99,,1,1 2,econ-1,2,2
3183,HND,1,0,,1,2 11,econ-sec-2,4,1
3183,HND,1,0,,1,1 11,econ-sec-2,4,1
3185,HND,1,0,,1,2 1 7,econ-1,2,2
3187,HND,1,0,,1,8 12 16,econ-reun-oth-3,5,1
3187,HND,1,0,,1,1 12 9,econ-reun-oth-3,5,1
3188,HND,1,1,1,1,1,econ-1,2,1
3192,HND,1,0,,1,1 2 6,econ-1,1,1
3194,GT,0,,,1,1 8,econ-1,4,2
3196,GT,0,,,1,1 7 8,econ-1,4,2
3204,HND,0,,,1,8 1 2,econ-1,5,2
3209,HND,1,0,,1,1 2 8,econ-1,1,2
3211,HND,1,1,1,1,1 6 7,econ-1,5,2
3211,HND,1,1,1,1,9 99,oth-1,5,2
3220,GT,0,,,1,1,econ-1,2,2
3224,GT,0,,,1,1 2 8,econ-1,5,1
3228,GT,0,,,1,2 3 6,econ-clim-2,3,3
3234,GT,0,,,1,1 6,econ-1,1,3
3235,HND,1,0,,1,1 2,econ-1,4,2
3244,GT,1,0,,1,6 2,econ-1,5,1
3245,GT,0,,,1,7 8,econ-1,5,1
3252,HND,1,1,1,1,1,econ-1,5,2
3254,HND,0,,,1,1 15 12,econ-reun-oth-3,2,1
3255,GT,1,1,1,1,1,econ-1,1,1
3255,GT,1,1,1,1,1,econ-1,1,1
3272,GT,1,0,,1,1 2 6,econ-1,4,2
3273,GT,0,,,1,7,econ-1,3,2
3274,HND,0,,,1,1 2 6,econ-1,2,3
3278,HND,0,,,1,1 2 8,econ-1,2,1
3278,HND,0,,,1,1 2 8,econ-1,2,1
3284,HND,1,1,1,1,1 2 5,econ-clim-2,2,1
3292,GT,0,,,1,1 8 6,econ-1,5,1
3298,HND,1,0,,1,1 2 6,econ-1,5,2
3298,HND,1,0,,1,1 6 14,econ-oth-2,5,2
3300,HND,0,,,1,1,econ-1,2,1
3305,HND,1,0,,1,1,econ-1,2,2
3312,GT,1,0,,1,12,reun-1,5,1
3314,GT,99,,,1,15 12,econ-reun-oth-3,5,1
3319,GT,1,0,,1,1 9,econ-oth-2,4,2
3319,GT,1,0,,1,1,econ-1,4,2
3323,GT,1,0,,1,1 8,econ-1,4,2
3330,HND,1,1,0,1,1 7 14,econ-oth-2,4,2
3331,HND,1,1,1,1,1 6 5,econ-clim-2,4,2
3333,GT,0,,,1,1,econ-1,1,2
3335,HND,1,1,0,1,1 12,econ-reun-2,2,1
3335,HND,1,1,0,1,12,reun-1,2,1
3335,HND,1,1,0,1,12,reun-1,2,1
3336,HND,0,,,1,1 2 6,econ-1,4,2
3336,HND,0,,,1,2 1 7,econ-1,4,2
3338,HND,0,,,1,1 2 6,econ-1,2,3
3341,HND,1,0,,1,1 2 7,econ-1,1,4
3341,HND,1,0,,1,1 2 7,econ-1,1,4
3353,SLV,0,,,1,1 8,econ-1,1,1
3360,SLV,1,1,1,1,1 2 8,econ-1,4,2
3361,SLV,1,0,,1,1 2 8,econ-1,3,1
3362,SLV,0,,,1,1 8 2,econ-1,4,2
3362,SLV,0,,,1,1 8 11,econ-sec-2,4,2
3368,SLV,1,0,,1,1 8,econ-1,5,2
3368,SLV,1,0,,1,1 7 8,econ-1,5,2
3375,SLV,1,0,,1,11 9 8,sec-oth-2,4,2
3391,GT,0,,,1,1 2,econ-1,1,3
3391,GT,0,,,1,1 2,econ-1,1,3
3392,GT,1,0,,1,1 2 7,econ-1,2,1
3393,GT,0,,,1,1 2 7,econ-1,1,2
3396,GT,1,0,,1,1 2 7,econ-1,3,3
3402,GT,99,,,1,1 6,econ-1,3,2
3402,GT,99,,,1,1 6,econ-1,3,2
3402,GT,99,,,1,1 6,econ-1,3,2
3402,GT,99,,,1,1 4,econ-clim-2,3,2
3415,SLV,0,,,1,1,econ-1,2,2
3421,SLV,1,0,,1,1,econ-1,4,2
3439,SLV,1,0,,1,1 8,econ-1,3,2
3439,SLV,1,0,,1,1 7,econ-1,3,2
3439,SLV,1,0,,1,1 7 8,econ-1,3,2
3444,SLV,0,,,1,15,oth-1,1,1
3445,SLV,0,,,1,1 8 7,econ-1,4,1
3446,HND,0,,,1,1 2 7,econ-1,5,2
3447,HND,0,,,1,1 2 7,econ-1,4,1
3448,HND,0,,,1,1 7 2,econ-1,4,2
3449,HND,1,1,0,1,1 2 7,econ-1,4,3
3449,HND,1,1,0,1,1 2 7,econ-1,4,3
3450,HND,1,1,1,1,1 2 7,econ-1,4,4
3453,HND,1,1,1,1,1 2 7,econ-1,4,3
3459,SLV,0,,,1,1,econ-1,2,1
3460,SLV,1,0,,1,1,econ-1,4,2
3461,SLV,1,0,,1,1 6 8,econ-1,4,2
3464,SLV,0,,,1,1,econ-1,4,2
3468,SLV,1,0,,1,7,econ-1,2,2
3468,SLV,1,0,,1,7 1,econ-1,2,2
3480,HND,1,0,,1,1 8 9,econ-oth-2,1,1
3480,HND,1,0,,1,1 6 7,econ-1,1,1
3497,HND,0,,,1,1 8,econ-1,4,2
3507,HND,0,,,1,1 2 8,econ-1,1,1
3509,HND,1,0,,1,1,econ-1,1,2
3510,HND,0,,,1,1 2 7,econ-1,2,1
3511,HND,1,0,,1,1 2 7,econ-1,2,1
3512,HND,1,0,,1,1 2 7,econ-1,1,1
3513,HND,0,,,1,1 2 7,econ-1,2,2
3514,HND,0,,,1,1 2 7,econ-1,2,1
3534,HND,0,,,1,2,econ-1,1,3
3537,HND,0,,,1,1,econ-1,1,1
3542,HND,1,0,,1,1 7,econ-1,1,2
3545,SLV,0,,,1,1 2 7,econ-1,3,2
3549,SLV,1,0,,1,1 7,econ-1,4,1
3552,SLV,1,0,,1,12 1,econ-reun-2,4,2
3569,HND,1,0,,1,1 3 8,econ-clim-2,1,2
3588,GT,0,,,1,1 2 16,econ-oth-2,3,3
3590,GT,1,0,,1,1 2 8,econ-1,3,2
3594,HND,1,0,,1,1,econ-1,1,3
3598,HND,1,0,,1,1,econ-1,5,1
3605,HND,0,,,1,1 2,econ-1,5,1
3613,HND,1,0,,1,1 2,econ-1,1,2
3614,HND,1,0,,1,1,econ-1,1,1
3615,HND,1,1,0,1,1 2 6,econ-1,1,2
3618,HND,1,0,,1,1 2,econ-1,1,1
3618,HND,1,0,,1,1 2 12,econ-reun-2,1,1
3618,HND,1,0,,1,1 2 12,econ-reun-2,1,1
3621,HND,1,0,,1,1 2,econ-1,1,1
3623,HND,0,,,1,6 1 8,econ-1,5,3
3624,HND,1,1,0,1,1 8,econ-1,1,2
3625,HND,0,,,1,1 2,econ-1,2,1
3625,HND,0,,,1,1 2,econ-1,2,1
3637,SLV,1,0,,1,1 11,econ-sec-2,4,1
3663,GT,0,,,1,1,econ-1,5,1
3667,HND,0,,,1,1,econ-1,3,3
3670,GT,0,,,1,1 2 8,econ-1,4,2
3673,GT,0,,,1,3 8,econ-clim-2,2,1
3674,GT,0,,,1,1 8,econ-1,1,1
3680,GT,0,,,1,6,econ-1,3,2
3685,GT,1,0,,1,1 2,econ-1,3,2
3692,HND,1,0,,1,1 2,econ-1,5,1
3692,HND,1,0,,1,16,oth-1,5,1
3693,HND,1,1,1,1,1 2 8,econ-1,5,1
3693,HND,1,1,1,1,1 2 8,econ-1,5,1
3693,HND,1,1,1,1,1 2 6,econ-1,5,1
3698,HND,1,1,1,1,16 2,econ-oth-2,4,2
3699,HND,0,,,1,2 1 3,econ-clim-2,3,2
3703,GT,0,,,1,1 6,econ-1,4,2
3722,HND,1,0,,1,2 4 7,econ-clim-2,3,2
3722,HND,1,0,,1,2 4 7,econ-clim-2,3,2
3722,HND,1,0,,1,2 4 7,econ-clim-2,3,2
3722,HND,1,0,,1,2 4 7,econ-clim-2,3,2
3733,HND,0,,,1,15 12,econ-reun-oth-3,2,1
3733,HND,0,,,1,12 15,econ-reun-oth-3,2,1
3733,HND,0,,,1,12 15,econ-reun-oth-3,2,1
3734,HND,0,,,1,9 11,sec-oth-2,4,2
3737,GT,1,1,1,1,7 8,econ-1,2,1
3742,GT,0,,,1,1,econ-1,3,2
3753,HND,0,,,1,12 15,econ-reun-oth-3,1,1
3754,HND,1,0,,1,1 2 9,econ-oth-2,5,1
3756,HND,1,0,,1,1 2,econ-1,2,2
3757,HND,0,,,1,1 2,econ-1,1,2
3760,HND,0,,,1,1 2 6,econ-1,1,1
3760,HND,0,,,1,1 2 8,econ-1,1,1
3761,HND,1,0,,1,9 11 15,econ-clim-sec-3,2,2
3761,HND,1,0,,1,1 2 6,econ-1,2,2
3762,HND,1,1,1,1,1 2,econ-1,3,2
3763,HND,0,,,1,1 7 8,econ-1,4,1
3767,HND,0,,,1,1 7 2,econ-1,3,2
3768,HND,1,0,,1,9 11,sec-oth-2,3,1
3768,HND,1,0,,1,1 2,econ-1,3,1
3770,HND,1,0,,1,1 7,econ-1,2,1
3771,HND,1,0,,1,1 2,econ-1,1,2
3771,HND,1,0,,1,1 2,econ-1,1,2
3774,HND,0,,,1,1,econ-1,2,1
3778,HND,1,0,,1,1 2 12,econ-reun-2,6,1
3779,HND,1,0,,1,2 1 6,econ-1,4,2
3779,HND,1,0,,1,2 1 6,econ-1,4,2
3798,SLV,0,,,1,1 2,econ-1,3,1
3798,SLV,0,,,1,1 2 8,econ-1,3,1
3799,SLV,0,,,1,1 8,econ-1,1,1
3828,SLV,0,,,1,1 8 11,econ-sec-2,1,2
3828,SLV,0,,,1,1 9 8,econ-oth-2,1,2
3832,SLV,1,0,,1,1 7,econ-1,1,3
3833,SLV,1,0,,1,12,reun-1,3,3
3834,SLV,1,0,,1,1 2 7,econ-1,4,2
3834,SLV,1,0,,1,1 2 7,econ-1,4,2
3839,SLV,1,0,,1,11,sec-1,1,2
3845,SLV,1,0,,1,1,econ-1,4,2
3845,SLV,1,0,,1,1,econ-1,4,2
3862,SLV,1,0,,1,1 7 8,econ-1,4,1
3863,SLV,1,0,,1,2 1 7,econ-1,3,1
3869,SLV,0,,,1,1,econ-1,2,2
3869,SLV,0,,,1,1,econ-1,2,2
3871,HND,0,,,1,1 7 8,econ-1,1,3
3885,HND,1,1,0,1,1,econ-1,4,3
3885,HND,1,1,0,1,1,econ-1,4,3
3890,SLV,1,1,0,1,1,econ-1,4,3
3890,SLV,1,1,0,1,1,econ-1,4,3
3895,HND,0,,,1,9,oth-1,5,1
3896,SLV,0,,,1,1 7 8,econ-1,4,2
3899,SLV,0,,,1,1 2 8,econ-1,3,1
3906,SLV,1,0,,1,1 8,econ-1,4,1
3908,HND,1,0,,1,1,econ-1,4,2
3920,SLV,1,0,,1,1 8 2,econ-1,4,2
3920,SLV,1,0,,1,9,oth-1,4,2
3921,SLV,0,,,1,1 2,econ-1,4,2
3921,SLV,0,,,1,12 8,econ-reun-2,4,2
3922,SLV,1,0,,1,12,reun-1,5,2
3924,SLV,1,0,,1,1 8,econ-1,3,2
3928,SLV,0,,,1,15 12,econ-reun-oth-3,4,1
3931,SLV,1,0,,1,1 6 8,econ-1,2,2
3932,SLV,0,,,1,2 1,econ-1,4,2
3933,SLV,0,,,1,1 2 6,econ-1,2,2
3935,HND,0,,,1,1,econ-1,3,2
3935,HND,0,,,1,16,oth-1,3,2
3935,HND,0,,,1,9,oth-1,3,2
3939,HND,1,0,,1,2 6,econ-1,3,2
3939,HND,1,0,,1,9,oth-1,3,2
3940,HND,0,,,1,1 2 6,econ-1,3,2
3944,HND,0,,,1,1 3 7,econ-clim-2,2,1
3945,HND,1,0,,1,1 2 7,econ-1,2,1
3946,HND,0,,,1,1 2 7,econ-1,2,1
3947,HND,0,,,1,1 6 7,econ-1,2,2
3948,HND,0,,,1,1 2 7,econ-1,1,1
3958,HND,1,0,,1,1 2,econ-1,4,2
3960,HND,99,,,1,1,econ-1,5,1
3960,HND,99,,,1,1,econ-1,5,1
3965,HND,0,,,1,1,econ-1,2,1
3977,SLV,1,1,0,1,11,sec-1,2,1
3985,HND,0,,,1,12 6,econ-reun-2,2,1
3993,HND,0,,,1,1 2,econ-1,2,1
3994,HND,1,0,,1,1 7,econ-1,1,2
4008,SLV,1,0,,1,14 13 12,econ-reun-oth-3,5,1
4009,SLV,0,,,1,12 15,econ-reun-oth-3,2,2
4013,SLV,0,,,1,15 12,econ-reun-oth-3,2,2
4013,SLV,0,,,1,15 12,econ-reun-oth-3,2,2
4017,HND,0,,,1,1 2 6,econ-1,2,1
4021,HND,0,,,1,2 1 8,econ-1,1,1
4023,HND,1,0,,1,1 2 7,econ-1,4,2
4023,HND,1,0,,1,12 16 9,econ-reun-oth-3,4,2
4027,SLV,0,,,1,1 7,econ-1,3,2
4027,SLV,0,,,1,7 1 2,econ-1,3,2
4027,SLV,0,,,1,1 2 7,econ-1,3,2
4028,SLV,0,,,1,3 1 6,econ-clim-2,4,2
4030,HND,0,,,1,16,oth-1,3,1
4030,HND,0,,,1,8,econ-1,3,1
4033,HND,1,0,,1,1 9 13,econ-oth-2,2,1
4033,HND,1,0,,1,9,oth-1,2,1
4033,HND,1,0,,1,9,oth-1,2,1
4041,GT,1,0,,1,1 2 6,econ-1,2,3
4048,GT,0,,,1,1 2,econ-1,3,1
4049,GT,1,0,,1,1 3,econ-clim-2,2,1
4049,GT,1,0,,1,1 2,econ-1,2,1
4049,GT,1,0,,1,1 2,econ-1,2,1
4051,GT,0,,,1,2 1 7,econ-1,3,1
4051,GT,0,,,1,1 2 7,econ-1,3,1
4051,GT,0,,,1,9,oth-1,3,1
4051,GT,0,,,1,1 2,econ-1,3,1
4051,GT,0,,,1,9,oth-1,3,1
4059,GT,1,0,,1,1 2 7,econ-1,4,2
4063,GT,0,,,1,1 2,econ-1,5,1
4076,GT,0,,,1,2,econ-1,3,2
4080,HND,1,0,,1,16,oth-1,2,3
4080,HND,1,0,,1,1 6,econ-1,2,3
4081,HND,1,0,,1,2 1,econ-1,3,3
4082,HND,0,,,1,2 1 8,econ-1,3,3
4083,HND,0,,,1,1 2 9,econ-oth-2,1,1
4083,HND,0,,,1,1 2 9,econ-oth-2,1,1
4084,HND,1,1,1,1,1 2 8,econ-1,3,3
4086,HND,0,,,1,2 1,econ-1,2,1
4089,HND,0,,,1,1 2 3,econ-clim-2,1,1
4092,HND,1,1,1,1,1 7 8,econ-1,1,3
4096,HND,0,,,1,1,econ-1,2,3
4096,HND,0,,,1,1,econ-1,2,3
4096,HND,0,,,1,1,econ-1,2,3
4097,HND,1,0,,1,1,econ-1,1,2
4097,HND,1,0,,1,1 2,econ-1,1,2
4097,HND,1,0,,1,1,econ-1,1,2
4098,HND,0,,,1,1,econ-1,4,2
4099,HND,0,,,1,1 2,econ-1,2,3
4099,HND,0,,,1,1 6 8,econ-1,2,3
4100,HND,1,99,,1,1 2 7,econ-1,4,1
4101,HND,1,1,0,1,1 2 6,econ-1,1,3
4101,HND,1,1,0,1,1 6,econ-1,1,3
4106,GT,1,1,1,1,1 7 8,econ-1,3,1
4108,GT,0,,,1,1,econ-1,2,1
4110,GT,0,,,1,1,econ-1,4,2
4111,GT,0,,,1,1 7,econ-1,1,1
4113,HND,1,0,,1,1 2 7,econ-1,5,2
4115,GT,0,,,1,1 11,econ-sec-2,3,2
4121,HND,1,99,,1,1 8,econ-1,5,2
4124,HND,1,0,,1,1 6 2,econ-1,4,1
4126,HND,0,,,1,1 7 8,econ-1,5,1
4137,GT,0,,,1,1 6,econ-1,2,2
4140,GT,1,0,,1,1,econ-1,4,1
4142,GT,0,,,1,1,econ-1,4,2
4147,GT,1,0,,1,2 1 8,econ-1,2,1
4154,GT,0,,,1,1 2 8,econ-1,4,1
4157,HND,1,0,,1,1 8 16,econ-oth-2,4,2
4164,HND,1,0,,1,2,econ-1,3,1
4166,HND,1,0,,1,1 2,econ-1,4,1
4170,HND,1,1,0,1,12,reun-1,4,1
4170,HND,1,1,0,1,12,reun-1,4,1
4172,HND,0,,,1,1 6 2,econ-1,5,1
4178,HND,0,,,1,1 6,econ-1,4,3
4184,HND,1,0,,1,7 2,econ-1,2,2
4188,HND,1,1,0,1,1 2,econ-1,2,2
4189,HND,1,1,0,1,1 2,econ-1,2,2
4190,HND,0,,,1,1 2,econ-1,2,3
4190,HND,0,,,1,1 2,econ-1,2,3
4201,SLV,0,,,1,15,oth-1,6,1
4201,SLV,0,,,1,15,oth-1,6,1
4204,SLV,1,0,,1,1 8 7,econ-1,4,2
4206,SLV,0,,,1,1,econ-1,5,2
4207,SLV,1,0,,1,11,sec-1,5,1
4218,SLV,1,0,,1,1 16,econ-oth-2,4,2
4226,SLV,1,0,,1,1 2,econ-1,1,1
4226,SLV,1,0,,1,1 2,econ-1,1,1
4227,SLV,1,1,1,1,1 2,econ-1,2,1
4228,SLV,1,0,,1,12,reun-1,2,3
4231,HND,0,,,1,1,econ-1,1,2
4231,HND,0,,,1,1 7 8,econ-1,1,2
4233,HND,1,0,,1,1,econ-1,3,1
4234,HND,1,1,0,1,1 2 7,econ-1,2,1
4237,SLV,1,1,0,1,1 2 8,econ-1,1,2
4237,SLV,1,1,0,1,1 9 7,econ-oth-2,1,2
4239,SLV,1,0,,1,1 8,econ-1,1,1
4240,SLV,1,0,,1,1 16 7,econ-oth-2,1,1
4241,SLV,1,0,,1,1 7 14,econ-oth-2,3,1
4250,SLV,1,0,,1,2 1,econ-1,2,1
4256,SLV,0,,,1,1 2 7,econ-1,3,2
4259,SLV,1,0,,1,1 7 8,econ-1,4,2
4260,HND,1,0,,1,1 6 7,econ-1,1,2
4261,HND,1,0,,1,1 2 7,econ-1,2,1
4262,HND,1,0,,1,1 2 7,econ-1,2,2
4263,HND,0,,,1,1 2 7,econ-1,2,2
4264,HND,1,0,,1,1 2 7,econ-1,2,1
4267,HND,1,0,,1,1,econ-1,1,1
4273,SLV,0,,,1,1 2 6,econ-1,4,1
4274,SLV,1,0,,1,1 6 7,econ-1,4,1
4274,SLV,1,0,,1,1 6 16,econ-oth-2,4,1
4276,SLV,1,0,,1,1 2,econ-1,4,2
4290,SLV,1,0,,1,1 8,econ-1,3,2
4290,SLV,1,0,,1,16,oth-1,3,2
4294,SLV,0,,,1,1 7,econ-1,2,2
4295,SLV,0,,,1,12,reun-1,3,1
4295,SLV,0,,,1,1,econ-1,3,1
4295,SLV,0,,,1,12,reun-1,3,1
4304,SLV,1,0,,1,2 1,econ-1,2,2
4308,SLV,1,0,,1,1 2,econ-1,3,1
4310,SLV,1,0,,1,1 6,econ-1,3,1
4311,SLV,1,0,,1,1,econ-1,3,1
4313,SLV,0,,,1,1 8,econ-1,4,1
4317,SLV,1,0,,1,1 2,econ-1,4,2
4323,SLV,1,0,,1,1,econ-1,2,2
4325,SLV,1,0,,1,2 7,econ-1,4,1
4325,SLV,1,0,,1,8 9,econ-oth-2,4,1
4325,SLV,1,0,,1,1 7,econ-1,4,1
4325,SLV,1,0,,1,8 9,econ-oth-2,4,1
4326,SLV,0,,,1,1 8,econ-1,4,2
4327,SLV,1,0,,1,16,oth-1,3,1
4327,SLV,1,0,,1,16,oth-1,3,1
4328,SLV,1,0,,1,1 2 8,econ-1,4,1
4328,SLV,1,0,,1,1 3 8,econ-clim-2,4,1
4330,SLV,0,,,1,1 7,econ-1,3,2
4335,SLV,1,0,,1,16,oth-1,4,1
4340,SLV,0,,,1,1 2,econ-1,4,1
4350,HND,0,,,1,1 2 6,econ-1,3,2
4351,HND,0,,,1,2 1 7,econ-1,3,2
4352,HND,0,,,1,2 1,econ-1,3,2
4353,HND,0,,,1,1,econ-1,1,2
4357,HND,1,1,0,1,1 3 2,econ-clim-2,2,2
4363,SLV,1,0,,1,1 2 6,econ-1,1,2
4364,SLV,1,0,,1,1,econ-1,4,2
4365,SLV,0,,,1,1,econ-1,3,1
4368,SLV,1,1,0,1,16,oth-1,3,2
4368,SLV,1,1,0,1,1 8,econ-1,3,2
4368,SLV,1,1,0,1,1 8,econ-1,3,2
4369,SLV,1,0,,1,1 12 6,econ-reun-2,4,1
4370,SLV,0,,,1,2 1,econ-1,2,1
4371,SLV,0,,,1,2 1,econ-1,1,1
4371,SLV,0,,,1,7 2 1,econ-1,1,1
4375,SLV,0,,,1,1,econ-1,4,2
4376,SLV,0,,,1,1,econ-1,1,2
4388,HND,0,,,1,1 2 6,econ-1,1,1
4390,HND,0,,,1,2 1 7,econ-1,1,1
4390,HND,0,,,1,2 1,econ-1,1,1
4391,HND,0,,,1,1 2,econ-1,1,1
4392,HND,0,,,1,1 2 6,econ-1,1,1
4396,GT,0,,,1,1 2,econ-1,1,2
4401,GT,1,0,,1,1 2,econ-1,1,2
4403,GT,0,,,1,1,econ-1,3,1
4409,GT,1,0,,1,1 2,econ-1,3,2
4422,HND,1,0,,1,11,sec-1,4,1
4424,HND,1,0,,1,1,econ-1,4,1
4428,HND,1,99,,1,1 2,econ-1,4,1
4429,HND,1,1,0,1,1,econ-1,1,1
4432,HND,0,,,1,9,oth-1,1,2
4432,HND,0,,,1,9,oth-1,1,2
4432,HND,0,,,1,15,oth-1,1,2
4434,HND,1,0,,1,9 1 2,econ-oth-2,1,1
4436,HND,1,0,,1,1 2,econ-1,1,1
4438,HND,0,,,1,1 2,econ-1,2,2
4443,HND,0,,,1,2,econ-1,2,2
4449,GT,1,0,,1,7 8,econ-1,5,1
4449,GT,1,0,,1,7 6 8,econ-1,5,1
4449,GT,1,0,,1,1 2 8,econ-1,5,1
4456,GT,0,,,1,1 2 3,econ-clim-2,1,3
4463,HND,1,0,,1,1 7 14,econ-oth-2,5,1
4464,HND,0,,,1,1 2 6,econ-1,4,1
4464,HND,0,,,1,1 2 7,econ-1,4,1
4480,SLV,0,,,1,8,econ-1,2,2
4489,SLV,1,99,,1,2 11,econ-sec-2,4,2
4489,SLV,1,99,,1,2 11,econ-sec-2,4,2
4499,SLV,0,,,1,1,econ-1,4,2
4508,SLV,0,,,1,1 2,econ-1,5,1
4510,SLV,0,,,1,2 11,econ-sec-2,3,3
4515,SLV,0,,,1,1 11,econ-sec-2,4,2
4521,SLV,0,,,1,1 7,econ-1,4,2
4526,SLV,1,1,1,1,1 2,econ-1,3,2
4532,SLV,1,0,,1,1,econ-1,1,2
4533,SLV,1,0,,1,1 8 7,econ-1,4,1
4538,SLV,1,0,,1,1 2,econ-1,1,1
4540,SLV,0,,,1,1 2,econ-1,3,2
4544,SLV,1,0,,1,12,reun-1,2,2
4553,SLV,0,,,1,1 2,econ-1,4,3
4553,SLV,0,,,1,16,oth-1,4,3
4553,SLV,0,,,1,16 1 2,econ-oth-2,4,3
4553,SLV,0,,,1,1 2,econ-1,4,3
4560,SLV,1,1,0,1,1 2 11,econ-sec-2,3,1
4560,SLV,1,1,0,1,1 2 16,econ-oth-2,3,1
4560,SLV,1,1,0,1,1 2 16,econ-oth-2,3,1
4560,SLV,1,1,0,1,1 2 9,econ-oth-2,3,1
4569,SLV,1,1,0,1,1 2 8,econ-1,2,2
4569,SLV,1,1,0,1,9 12,econ-reun-oth-3,2,2
4573,SLV,1,0,,1,1 2 8,econ-1,4,1
4578,SLV,1,0,,1,1,econ-1,5,1
4581,SLV,1,0,,1,1 2 8,econ-1,6,1
4588,SLV,1,0,,1,12,reun-1,4,2
4592,SLV,1,0,,1,1 6 7,econ-1,4,1
4596,SLV,0,,,1,1,econ-1,4,1
4605,SLV,0,,,1,11 1 9,sec-oth-2,1,1
4610,SLV,0,,,1,1 7 8,econ-1,3,2
4612,SLV,1,0,,1,1 7 6,econ-1,2,1
4614,SLV,1,0,,1,1,econ-1,1,2
4620,SLV,1,0,,1,1 8,econ-1,3,1
4623,SLV,1,0,,1,1 8,econ-1,4,1
4623,SLV,1,0,,1,1 8,econ-1,4,1
4623,SLV,1,0,,1,12,reun-1,4,1
4625,SLV,1,0,,1,16,oth-1,4,2
4625,SLV,1,0,,1,1 7,econ-1,4,2
4626,SLV,1,0,,1,7 1,econ-1,3,1
4627,SLV,1,0,,1,11 16,sec-oth-2,3,1
4627,SLV,1,0,,1,11 16,sec-oth-2,3,1
4630,HND,1,0,,1,1,econ-1,1,2
4630,HND,1,0,,1,1,econ-1,1,2
4630,HND,1,0,,1,1,econ-1,1,2
4632,HND,1,0,,1,1,econ-1,2,3
4635,HND,1,0,,1,1,econ-1,1,3
4637,HND,1,0,,1,1 7 8,econ-1,1,2
4638,HND,0,,,1,8 6 7,econ-1,1,2
4645,GT,99,,,1,1,econ-1,5,1
4648,GT,1,0,,1,1 2 7,econ-1,1,2
4654,GT,0,,,1,1 2,econ-1,4,2
4661,HND,1,0,,1,2 3,econ-clim-2,1,2
4665,GT,1,0,,1,2 7,econ-1,5,2
4667,GT,0,,,1,2 1 7,econ-1,1,3
4668,GT,0,,,1,1 2 7,econ-1,3,1
4672,GT,0,,,1,1 3 6,econ-clim-2,1,3
4684,GT,1,0,,1,1 8,econ-1,5,1
4694,GT,1,0,,1,1 8,econ-1,4,1
4696,SLV,1,0,,1,16,oth-1,4,2
4699,SLV,1,0,,1,2 1 8,econ-1,4,1
4703,SLV,1,0,,1,1 7 11,econ-sec-2,4,2
4703,SLV,1,0,,1,1 7 11,econ-sec-2,4,2
4703,SLV,1,0,,1,9 11,sec-oth-2,4,2
4706,SLV,1,0,,1,1 8 7,econ-1,1,1
4713,GT,1,0,,1,1 6 8,econ-1,4,1
4714,GT,0,,,1,6 3 1,econ-clim-2,4,1
4718,SLV,1,0,,1,1,econ-1,4,2
4718,SLV,1,0,,1,1,econ-1,4,2
4718,SLV,1,0,,1,1,econ-1,4,2
4718,SLV,1,0,,1,1 12,econ-reun-2,4,2
4719,SLV,1,0,,1,1 2,econ-1,4,2
4723,SLV,0,,,1,2 1 11,econ-sec-2,4,2
4725,SLV,1,1,1,1,12,reun-1,3,1
4726,GT,1,0,,1,1 2 6,econ-1,4,1
4726,GT,1,0,,1,1 2 7,econ-1,4,1
4738,SLV,1,0,,1,1 2 11,econ-sec-2,4,2
4740,SLV,1,1,1,1,1 2 7,econ-1,4,2
4740,SLV,1,1,1,1,1 2 7,econ-1,4,2
4743,SLV,99,,,1,1,econ-1,2,1
4747,GT,0,,,1,1 2 6,econ-1,2,2
4751,SLV,1,0,,1,1 2 6,econ-1,3,2
4758,SLV,1,0,,1,1 2,econ-1,4,2
4773,SLV,0,,,1,12 16,econ-reun-oth-3,4,1
4775,SLV,1,0,,1,1 2,econ-1,4,2
