rsp_id,country,mig_ext_motivo,migrated_yn_5,CARI,income_per_capita_tier,mig_ext_intention,mig_ext_plan_12months,mig_ext_preparacion,motiv_cat
2892,GT,1 8 14,1,1,6,1,0.0,,econ-oth-2
2898,GT,1 2,1,2,2,1,0.0,,econ-1
2904,GT,7 6 2,1,3,1,0,,,econ-1
2911,HND,1 2 6,1,2,4,1,0.0,,econ-1
2911,HND,1 2 7,1,2,4,1,0.0,,econ-1
2913,HND,1 2 7,1,1,3,1,0.0,,econ-1
2920,GT,9,1,1,4,0,,,oth-1
2922,GT,1 7,1,2,2,0,,,econ-1
2927,GT,1 3 6,1,2,4,0,,,econ-clim-2
2933,GT,15,1,1,5,0,,,oth-1
2935,GT,7 16,1,2,4,1,0.0,,econ-oth-2
2935,GT,1 16 6,1,2,4,1,0.0,,econ-oth-2
2941,GT,1 2,1,3,1,0,,,econ-1
2943,GT,1 2,1,3,1,1,1.0,0.0,econ-1
2945,GT,1 2 7,1,1,5,0,,,econ-1
2946,GT,2 7 6,1,2,4,0,,,econ-1
2954,HND,12 8,1,1,4,1,1.0,1.0,econ-reun-2
2958,HND,2 7,1,2,3,1,0.0,,econ-1
2960,HND,1 7,1,1,1,0,,,econ-1
2960,HND,1,1,1,1,0,,,econ-1
2960,HND,1,1,1,1,0,,,econ-1
2974,HND,2,1,3,3,1,0.0,,econ-1
2977,HND,1,1,1,2,1,0.0,,econ-1
2977,HND,1,1,1,2,1,0.0,,econ-1
2981,HND,12,1,1,4,1,0.0,,reun-1
2994,HND,1 6 7,1,2,3,0,,,econ-1
2996,HND,2,1,2,4,1,0.0,,econ-1
2998,HND,1 2 7,1,1,1,1,0.0,,econ-1
3001,GT,1 6 8,1,2,4,0,,,econ-1
3002,GT,1 2 8,1,1,4,0,,,econ-1
3012,GT,1 8,1,1,6,0,,,econ-1
3016,HND,1 2 6,1,2,2,0,,,econ-1
3020,HND,1,1,1,2,0,,,econ-1
3034,HND,1 2,1,3,3,1,0.0,,econ-1
3042,HND,6,1,1,2,1,0.0,,econ-1
3045,HND,1,1,2,2,1,0.0,,econ-1
3051,HND,1 11 2,1,2,1,1,0.0,,econ-sec-2
3054,HND,1 2 3,1,3,3,1,1.0,1.0,econ-clim-2
3055,HND,2 1 7,1,2,1,1,0.0,,econ-1
3055,HND,2 1 7,1,2,1,1,0.0,,econ-1
3065,GT,1 2 4,1,1,4,0,,,econ-clim-2
3067,HND,1,1,1,4,1,0.0,,econ-1
3069,HND,12,1,1,3,0,,,reun-1
3073,HND,1,1,2,3,0,,,econ-1
3075,HND,2 1 6,1,2,4,1,1.0,1.0,econ-1
3076,HND,1 2 3,1,2,2,1,1.0,0.0,econ-clim-2
3086,GT,16,1,2,3,99,,,oth-1
3086,GT,16,1,2,3,99,,,oth-1
3086,GT,12,1,2,3,99,,,reun-1
3091,GT,1 7,1,2,1,99,,,econ-1
3092,GT,1 7,1,3,4,0,,,econ-1
3095,GT,7 1,1,1,2,1,0.0,,econ-1
3097,GT,1 2 8,1,1,4,1,0.0,,econ-1
3098,GT,1 2 8,1,1,3,1,0.0,,econ-1
3102,GT,8 1,1,1,2,0,,,econ-1
3109,GT,1,1,1,5,0,,,econ-1
3116,GT,12,1,1,5,0,,,reun-1
3116,GT,1 7 8,1,1,5,0,,,econ-1
3125,GT,10,1,1,4,1,0.0,,sec-1
3127,HND,1,1,1,1,0,,,econ-1
3137,HND,2 1,1,1,3,0,,,econ-1
3138,HND,1 2 6,1,3,2,1,0.0,,econ-1
3139,HND,1,1,1,3,0,,,econ-1
3140,HND,1 2 6,1,3,3,1,0.0,,econ-1
3143,HND,1 2 6,1,3,3,1,1.0,1.0,econ-1
3149,GT,1 7 6,1,2,4,0,,,econ-1
3150,GT,1 8 7,1,2,4,0,,,econ-1
3161,GT,3 1 2,1,1,2,0,,,econ-clim-2
3161,GT,1,1,1,2,0,,,econ-1
3163,GT,2 3,1,1,1,0,,,econ-clim-2
3163,GT,1 2,1,1,1,0,,,econ-1
3165,GT,3 1,1,1,2,0,,,econ-clim-2
3166,HND,1 7,1,1,2,0,,,econ-1
3166,HND,7 2,1,1,2,0,,,econ-1
3169,HND,1 2,1,1,1,1,0.0,,econ-1
3170,HND,1,1,1,2,1,0.0,,econ-1
3172,GT,1 6 2,1,3,1,0,,,econ-1
3172,GT,1 2 4,1,3,1,0,,,econ-clim-2
3179,GT,1 7,1,2,2,0,,,econ-1
3180,HND,2 1,1,2,1,1,0.0,,econ-1
3180,HND,1 2,1,2,1,1,0.0,,econ-1
3181,HND,1 2,1,2,2,1,99.0,,econ-1
3183,HND,2 11,1,1,4,1,0.0,,econ-sec-2
3183,HND,1 11,1,1,4,1,0.0,,econ-sec-2
3185,HND,2 1 7,1,2,2,1,0.0,,econ-1
3187,HND,8 12 16,1,1,5,1,0.0,,econ-reun-oth-3
3187,HND,1 12 9,1,1,5,1,0.0,,econ-reun-oth-3
3188,HND,1,1,1,2,1,1.0,1.0,econ-1
3192,HND,1 2 6,1,1,1,1,0.0,,econ-1
3194,GT,1 8,1,2,4,0,,,econ-1
3196,GT,1 7 8,1,2,4,0,,,econ-1
3204,HND,8 1 2,1,2,5,0,,,econ-1
3209,HND,1 2 8,1,2,1,1,0.0,,econ-1
3211,HND,1 6 7,1,2,5,1,1.0,1.0,econ-1
3211,HND,9 99,1,2,5,1,1.0,1.0,oth-1
3220,GT,1,1,2,2,0,,,econ-1
3224,GT,1 2 8,1,1,5,0,,,econ-1
3228,GT,2 3 6,1,3,3,0,,,econ-clim-2
3234,GT,1 6,1,3,1,0,,,econ-1
3235,HND,1 2,1,2,4,1,0.0,,econ-1
3244,GT,6 2,1,1,5,1,0.0,,econ-1
3245,GT,7 8,1,1,5,0,,,econ-1
3252,HND,1,1,2,5,1,1.0,1.0,econ-1
3254,HND,1 15 12,1,1,2,0,,,econ-reun-oth-3
3255,GT,1,1,1,1,1,1.0,1.0,econ-1
3255,GT,1,1,1,1,1,1.0,1.0,econ-1
3272,GT,1 2 6,1,2,4,1,0.0,,econ-1
3273,GT,7,1,2,3,0,,,econ-1
3274,HND,1 2 6,1,3,2,0,,,econ-1
3278,HND,1 2 8,1,1,2,0,,,econ-1
3278,HND,1 2 8,1,1,2,0,,,econ-1
3284,HND,1 2 5,1,1,2,1,1.0,1.0,econ-clim-2
3292,GT,1 8 6,1,1,5,0,,,econ-1
3298,HND,1 2 6,1,2,5,1,0.0,,econ-1
3298,HND,1 6 14,1,2,5,1,0.0,,econ-oth-2
3300,HND,1,1,1,2,0,,,econ-1
3305,HND,1,1,2,2,1,0.0,,econ-1
3312,GT,12,1,1,5,1,0.0,,reun-1
3314,GT,15 12,1,1,5,99,,,reun-oth-2
3319,GT,1 9,1,2,4,1,0.0,,econ-oth-2
3319,GT,1,1,2,4,1,0.0,,econ-1
3323,GT,1 8,1,2,4,1,0.0,,econ-1
3330,HND,1 7 14,1,2,4,1,1.0,0.0,econ-oth-2
3331,HND,1 6 5,1,2,4,1,1.0,1.0,econ-clim-2
3333,GT,1,1,2,1,0,,,econ-1
3335,HND,1 12,1,1,2,1,1.0,0.0,econ-reun-2
3335,HND,12,1,1,2,1,1.0,0.0,reun-1
3335,HND,12,1,1,2,1,1.0,0.0,reun-1
3336,HND,1 2 6,1,2,4,0,,,econ-1
3336,HND,2 1 7,1,2,4,0,,,econ-1
3338,HND,1 2 6,1,3,2,0,,,econ-1
3341,HND,1 2 7,1,4,1,1,0.0,,econ-1
3341,HND,1 2 7,1,4,1,1,0.0,,econ-1
3353,SLV,1 8,1,1,1,0,,,econ-1
3360,SLV,1 2 8,1,2,4,1,1.0,1.0,econ-1
3361,SLV,1 2 8,1,1,3,1,0.0,,econ-1
3362,SLV,1 8 2,1,2,4,0,,,econ-1
3362,SLV,1 8 11,1,2,4,0,,,econ-sec-2
3368,SLV,1 8,1,2,5,1,0.0,,econ-1
3368,SLV,1 7 8,1,2,5,1,0.0,,econ-1
3375,SLV,11 9 8,1,2,4,1,0.0,,sec-oth-2
3391,GT,1 2,1,3,1,0,,,econ-1
3391,GT,1 2,1,3,1,0,,,econ-1
3392,GT,1 2 7,1,1,2,1,0.0,,econ-1
3393,GT,1 2 7,1,2,1,0,,,econ-1
3396,GT,1 2 7,1,3,3,1,0.0,,econ-1
3402,GT,1 6,1,2,3,99,,,econ-1
3402,GT,1 6,1,2,3,99,,,econ-1
3402,GT,1 6,1,2,3,99,,,econ-1
3402,GT,1 4,1,2,3,99,,,econ-clim-2
3415,SLV,1,1,2,2,0,,,econ-1
3421,SLV,1,1,2,4,1,0.0,,econ-1
3439,SLV,1 8,1,2,3,1,0.0,,econ-1
3439,SLV,1 7,1,2,3,1,0.0,,econ-1
3439,SLV,1 7 8,1,2,3,1,0.0,,econ-1
3444,SLV,15,1,1,1,0,,,oth-1
3445,SLV,1 8 7,1,1,4,0,,,econ-1
3446,HND,1 2 7,1,2,5,0,,,econ-1
3447,HND,1 2 7,1,1,4,0,,,econ-1
3448,HND,1 7 2,1,2,4,0,,,econ-1
3449,HND,1 2 7,1,3,4,1,1.0,0.0,econ-1
3449,HND,1 2 7,1,3,4,1,1.0,0.0,econ-1
3450,HND,1 2 7,1,4,4,1,1.0,1.0,econ-1
3453,HND,1 2 7,1,3,4,1,1.0,1.0,econ-1
3459,SLV,1,1,1,2,0,,,econ-1
3460,SLV,1,1,2,4,1,0.0,,econ-1
3461,SLV,1 6 8,1,2,4,1,0.0,,econ-1
3464,SLV,1,1,2,4,0,,,econ-1
3468,SLV,7,1,2,2,1,0.0,,econ-1
3468,SLV,7 1,1,2,2,1,0.0,,econ-1
3480,HND,1 8 9,1,1,1,1,0.0,,econ-oth-2
3480,HND,1 6 7,1,1,1,1,0.0,,econ-1
3497,HND,1 8,1,2,4,0,,,econ-1
3507,HND,1 2 8,1,1,1,0,,,econ-1
3509,HND,1,1,2,1,1,0.0,,econ-1
3510,HND,1 2 7,1,1,2,0,,,econ-1
3511,HND,1 2 7,1,1,2,1,0.0,,econ-1
3512,HND,1 2 7,1,1,1,1,0.0,,econ-1
3513,HND,1 2 7,1,2,2,0,,,econ-1
3514,HND,1 2 7,1,1,2,0,,,econ-1
3534,HND,2,1,3,1,0,,,econ-1
3537,HND,1,1,1,1,0,,,econ-1
3542,HND,1 7,1,2,1,1,0.0,,econ-1
3545,SLV,1 2 7,1,2,3,0,,,econ-1
3549,SLV,1 7,1,1,4,1,0.0,,econ-1
3552,SLV,12 1,1,2,4,1,0.0,,econ-reun-2
3569,HND,1 3 8,1,2,1,1,0.0,,econ-clim-2
3588,GT,1 2 16,1,3,3,0,,,econ-oth-2
3590,GT,1 2 8,1,2,3,1,0.0,,econ-1
3594,HND,1,1,3,1,1,0.0,,econ-1
3598,HND,1,1,1,5,1,0.0,,econ-1
3605,HND,1 2,1,1,5,0,,,econ-1
3613,HND,1 2,1,2,1,1,0.0,,econ-1
3614,HND,1,1,1,1,1,0.0,,econ-1
3615,HND,1 2 6,1,2,1,1,1.0,0.0,econ-1
3618,HND,1 2,1,1,1,1,0.0,,econ-1
3618,HND,1 2 12,1,1,1,1,0.0,,econ-reun-2
3618,HND,1 2 12,1,1,1,1,0.0,,econ-reun-2
3621,HND,1 2,1,1,1,1,0.0,,econ-1
3623,HND,6 1 8,1,3,5,0,,,econ-1
3624,HND,1 8,1,2,1,1,1.0,0.0,econ-1
3625,HND,1 2,1,1,2,0,,,econ-1
3625,HND,1 2,1,1,2,0,,,econ-1
3637,SLV,1 11,1,1,4,1,0.0,,econ-sec-2
3663,GT,1,1,1,5,0,,,econ-1
3667,HND,1,1,3,3,0,,,econ-1
3670,GT,1 2 8,1,2,4,0,,,econ-1
3673,GT,3 8,1,1,2,0,,,econ-clim-2
3674,GT,1 8,1,1,1,0,,,econ-1
3680,GT,6,1,2,3,0,,,econ-1
3685,GT,1 2,1,2,3,1,0.0,,econ-1
3692,HND,1 2,1,1,5,1,0.0,,econ-1
3692,HND,16,1,1,5,1,0.0,,oth-1
3693,HND,1 2 8,1,1,5,1,1.0,1.0,econ-1
3693,HND,1 2 8,1,1,5,1,1.0,1.0,econ-1
3693,HND,1 2 6,1,1,5,1,1.0,1.0,econ-1
3698,HND,16 2,1,2,4,1,1.0,1.0,econ-oth-2
3699,HND,2 1 3,1,2,3,0,,,econ-clim-2
3703,GT,1 6,1,2,4,0,,,econ-1
3722,HND,2 4 7,1,2,3,1,0.0,,econ-clim-2
3722,HND,2 4 7,1,2,3,1,0.0,,econ-clim-2
3722,HND,2 4 7,1,2,3,1,0.0,,econ-clim-2
3722,HND,2 4 7,1,2,3,1,0.0,,econ-clim-2
3733,HND,15 12,1,1,2,0,,,reun-oth-2
3733,HND,12 15,1,1,2,0,,,reun-oth-2
3733,HND,12 15,1,1,2,0,,,reun-oth-2
3734,HND,9 11,1,2,4,0,,,sec-oth-2
3737,GT,7 8,1,1,2,1,1.0,1.0,econ-1
3742,GT,1,1,2,3,0,,,econ-1
3753,HND,12 15,1,1,1,0,,,reun-oth-2
3754,HND,1 2 9,1,1,5,1,0.0,,econ-oth-2
3756,HND,1 2,1,2,2,1,0.0,,econ-1
3757,HND,1 2,1,2,1,0,,,econ-1
3760,HND,1 2 6,1,1,1,0,,,econ-1
3760,HND,1 2 8,1,1,1,0,,,econ-1
3761,HND,9 11 15,1,2,2,1,0.0,,sec-oth-2
3761,HND,1 2 6,1,2,2,1,0.0,,econ-1
3762,HND,1 2,1,2,3,1,1.0,1.0,econ-1
3763,HND,1 7 8,1,1,4,0,,,econ-1
3767,HND,1 7 2,1,2,3,0,,,econ-1
3768,HND,9 11,1,1,3,1,0.0,,sec-oth-2
3768,HND,1 2,1,1,3,1,0.0,,econ-1
3770,HND,1 7,1,1,2,1,0.0,,econ-1
3771,HND,1 2,1,2,1,1,0.0,,econ-1
3771,HND,1 2,1,2,1,1,0.0,,econ-1
3774,HND,1,1,1,2,0,,,econ-1
3778,HND,1 2 12,1,1,6,1,0.0,,econ-reun-2
3779,HND,2 1 6,1,2,4,1,0.0,,econ-1
3779,HND,2 1 6,1,2,4,1,0.0,,econ-1
3798,SLV,1 2,1,1,3,0,,,econ-1
3798,SLV,1 2 8,1,1,3,0,,,econ-1
3799,SLV,1 8,1,1,1,0,,,econ-1
3828,SLV,1 8 11,1,2,1,0,,,econ-sec-2
3828,SLV,1 9 8,1,2,1,0,,,econ-oth-2
3832,SLV,1 7,1,3,1,1,0.0,,econ-1
3833,SLV,12,1,3,3,1,0.0,,reun-1
3834,SLV,1 2 7,1,2,4,1,0.0,,econ-1
3834,SLV,1 2 7,1,2,4,1,0.0,,econ-1
3839,SLV,11,1,2,1,1,0.0,,sec-1
3845,SLV,1,1,2,4,1,0.0,,econ-1
3845,SLV,1,1,2,4,1,0.0,,econ-1
3862,SLV,1 7 8,1,1,4,1,0.0,,econ-1
3863,SLV,2 1 7,1,1,3,1,0.0,,econ-1
3869,SLV,1,1,2,2,0,,,econ-1
3869,SLV,1,1,2,2,0,,,econ-1
3871,HND,1 7 8,1,3,1,0,,,econ-1
3885,HND,1,1,3,4,1,1.0,0.0,econ-1
3885,HND,1,1,3,4,1,1.0,0.0,econ-1
3890,SLV,1,1,3,4,1,1.0,0.0,econ-1
3890,SLV,1,1,3,4,1,1.0,0.0,econ-1
3895,HND,9,1,1,5,0,,,oth-1
3896,SLV,1 7 8,1,2,4,0,,,econ-1
3899,SLV,1 2 8,1,1,3,0,,,econ-1
3906,SLV,1 8,1,1,4,1,0.0,,econ-1
3908,HND,1,1,2,4,1,0.0,,econ-1
3920,SLV,1 8 2,1,2,4,1,0.0,,econ-1
3920,SLV,9,1,2,4,1,0.0,,oth-1
3921,SLV,1 2,1,2,4,0,,,econ-1
3921,SLV,12 8,1,2,4,0,,,econ-reun-2
3922,SLV,12,1,2,5,1,0.0,,reun-1
3924,SLV,1 8,1,2,3,1,0.0,,econ-1
3928,SLV,15 12,1,1,4,0,,,reun-oth-2
3931,SLV,1 6 8,1,2,2,1,0.0,,econ-1
3932,SLV,2 1,1,2,4,0,,,econ-1
3933,SLV,1 2 6,1,2,2,0,,,econ-1
3935,HND,1,1,2,3,0,,,econ-1
3935,HND,16,1,2,3,0,,,oth-1
3935,HND,9,1,2,3,0,,,oth-1
3939,HND,2 6,1,2,3,1,0.0,,econ-1
3939,HND,9,1,2,3,1,0.0,,oth-1
3940,HND,1 2 6,1,2,3,0,,,econ-1
3944,HND,1 3 7,1,1,2,0,,,econ-clim-2
3945,HND,1 2 7,1,1,2,1,0.0,,econ-1
3946,HND,1 2 7,1,1,2,0,,,econ-1
3947,HND,1 6 7,1,2,2,0,,,econ-1
3948,HND,1 2 7,1,1,1,0,,,econ-1
3958,HND,1 2,1,2,4,1,0.0,,econ-1
3960,HND,1,1,1,5,99,,,econ-1
3960,HND,1,1,1,5,99,,,econ-1
3965,HND,1,1,1,2,0,,,econ-1
3977,SLV,11,1,1,2,1,1.0,0.0,sec-1
3985,HND,12 6,1,1,2,0,,,econ-reun-2
3993,HND,1 2,1,1,2,0,,,econ-1
3994,HND,1 7,1,2,1,1,0.0,,econ-1
4008,SLV,14 13 12,1,1,5,1,0.0,,reun-oth-2
4009,SLV,12 15,1,2,2,0,,,reun-oth-2
4013,SLV,15 12,1,2,2,0,,,reun-oth-2
4013,SLV,15 12,1,2,2,0,,,reun-oth-2
4017,HND,1 2 6,1,1,2,0,,,econ-1
4021,HND,2 1 8,1,1,1,0,,,econ-1
4023,HND,1 2 7,1,2,4,1,0.0,,econ-1
4023,HND,12 16 9,1,2,4,1,0.0,,reun-oth-2
4027,SLV,1 7,1,2,3,0,,,econ-1
4027,SLV,7 1 2,1,2,3,0,,,econ-1
4027,SLV,1 2 7,1,2,3,0,,,econ-1
4028,SLV,3 1 6,1,2,4,0,,,econ-clim-2
4030,HND,16,1,1,3,0,,,oth-1
4030,HND,8,1,1,3,0,,,econ-1
4033,HND,1 9 13,1,1,2,1,0.0,,econ-oth-2
4033,HND,9,1,1,2,1,0.0,,oth-1
4033,HND,9,1,1,2,1,0.0,,oth-1
4041,GT,1 2 6,1,3,2,1,0.0,,econ-1
4048,GT,1 2,1,1,3,0,,,econ-1
4049,GT,1 3,1,1,2,1,0.0,,econ-clim-2
4049,GT,1 2,1,1,2,1,0.0,,econ-1
4049,GT,1 2,1,1,2,1,0.0,,econ-1
4051,GT,2 1 7,1,1,3,0,,,econ-1
4051,GT,1 2 7,1,1,3,0,,,econ-1
4051,GT,9,1,1,3,0,,,oth-1
4051,GT,1 2,1,1,3,0,,,econ-1
4051,GT,9,1,1,3,0,,,oth-1
4059,GT,1 2 7,1,2,4,1,0.0,,econ-1
4063,GT,1 2,1,1,5,0,,,econ-1
4076,GT,2,1,2,3,0,,,econ-1
4080,HND,16,1,3,2,1,0.0,,oth-1
4080,HND,1 6,1,3,2,1,0.0,,econ-1
4081,HND,2 1,1,3,3,1,0.0,,econ-1
4082,HND,2 1 8,1,3,3,0,,,econ-1
4083,HND,1 2 9,1,1,1,0,,,econ-oth-2
4083,HND,1 2 9,1,1,1,0,,,econ-oth-2
4084,HND,1 2 8,1,3,3,1,1.0,1.0,econ-1
4086,HND,2 1,1,1,2,0,,,econ-1
4089,HND,1 2 3,1,1,1,0,,,econ-clim-2
4092,HND,1 7 8,1,3,1,1,1.0,1.0,econ-1
4096,HND,1,1,3,2,0,,,econ-1
4096,HND,1,1,3,2,0,,,econ-1
4096,HND,1,1,3,2,0,,,econ-1
4097,HND,1,1,2,1,1,0.0,,econ-1
4097,HND,1 2,1,2,1,1,0.0,,econ-1
4097,HND,1,1,2,1,1,0.0,,econ-1
4098,HND,1,1,2,4,0,,,econ-1
4099,HND,1 2,1,3,2,0,,,econ-1
4099,HND,1 6 8,1,3,2,0,,,econ-1
4100,HND,1 2 7,1,1,4,1,99.0,,econ-1
4101,HND,1 2 6,1,3,1,1,1.0,0.0,econ-1
4101,HND,1 6,1,3,1,1,1.0,0.0,econ-1
4106,GT,1 7 8,1,1,3,1,1.0,1.0,econ-1
4108,GT,1,1,1,2,0,,,econ-1
4110,GT,1,1,2,4,0,,,econ-1
4111,GT,1 7,1,1,1,0,,,econ-1
4113,HND,1 2 7,1,2,5,1,0.0,,econ-1
4115,GT,1 11,1,2,3,0,,,econ-sec-2
4121,HND,1 8,1,2,5,1,99.0,,econ-1
4124,HND,1 6 2,1,1,4,1,0.0,,econ-1
4126,HND,1 7 8,1,1,5,0,,,econ-1
4137,GT,1 6,1,2,2,0,,,econ-1
4140,GT,1,1,1,4,1,0.0,,econ-1
4142,GT,1,1,2,4,0,,,econ-1
4147,GT,2 1 8,1,1,2,1,0.0,,econ-1
4154,GT,1 2 8,1,1,4,0,,,econ-1
4157,HND,1 8 16,1,2,4,1,0.0,,econ-oth-2
4164,HND,2,1,1,3,1,0.0,,econ-1
4166,HND,1 2,1,1,4,1,0.0,,econ-1
4170,HND,12,1,1,4,1,1.0,0.0,reun-1
4170,HND,12,1,1,4,1,1.0,0.0,reun-1
4172,HND,1 6 2,1,1,5,0,,,econ-1
4178,HND,1 6,1,3,4,0,,,econ-1
4184,HND,7 2,1,2,2,1,0.0,,econ-1
4188,HND,1 2,1,2,2,1,1.0,0.0,econ-1
4189,HND,1 2,1,2,2,1,1.0,0.0,econ-1
4190,HND,1 2,1,3,2,0,,,econ-1
4190,HND,1 2,1,3,2,0,,,econ-1
4201,SLV,15,1,1,6,0,,,oth-1
4201,SLV,15,1,1,6,0,,,oth-1
4204,SLV,1 8 7,1,2,4,1,0.0,,econ-1
4206,SLV,1,1,2,5,0,,,econ-1
4207,SLV,11,1,1,5,1,0.0,,sec-1
4218,SLV,1 16,1,2,4,1,0.0,,econ-oth-2
4226,SLV,1 2,1,1,1,1,0.0,,econ-1
4226,SLV,1 2,1,1,1,1,0.0,,econ-1
4227,SLV,1 2,1,1,2,1,1.0,1.0,econ-1
4228,SLV,12,1,3,2,1,0.0,,reun-1
4231,HND,1,1,2,1,0,,,econ-1
4231,HND,1 7 8,1,2,1,0,,,econ-1
4233,HND,1,1,1,3,1,0.0,,econ-1
4234,HND,1 2 7,1,1,2,1,1.0,0.0,econ-1
4237,SLV,1 2 8,1,2,1,1,1.0,0.0,econ-1
4237,SLV,1 9 7,1,2,1,1,1.0,0.0,econ-oth-2
4239,SLV,1 8,1,1,1,1,0.0,,econ-1
4240,SLV,1 16 7,1,1,1,1,0.0,,econ-oth-2
4241,SLV,1 7 14,1,1,3,1,0.0,,econ-oth-2
4250,SLV,2 1,1,1,2,1,0.0,,econ-1
4256,SLV,1 2 7,1,2,3,0,,,econ-1
4259,SLV,1 7 8,1,2,4,1,0.0,,econ-1
4260,HND,1 6 7,1,2,1,1,0.0,,econ-1
4261,HND,1 2 7,1,1,2,1,0.0,,econ-1
4262,HND,1 2 7,1,2,2,1,0.0,,econ-1
4263,HND,1 2 7,1,2,2,0,,,econ-1
4264,HND,1 2 7,1,1,2,1,0.0,,econ-1
4267,HND,1,1,1,1,1,0.0,,econ-1
4273,SLV,1 2 6,1,1,4,0,,,econ-1
4274,SLV,1 6 7,1,1,4,1,0.0,,econ-1
4274,SLV,1 6 16,1,1,4,1,0.0,,econ-oth-2
4276,SLV,1 2,1,2,4,1,0.0,,econ-1
4290,SLV,1 8,1,2,3,1,0.0,,econ-1
4290,SLV,16,1,2,3,1,0.0,,oth-1
4294,SLV,1 7,1,2,2,0,,,econ-1
4295,SLV,12,1,1,3,0,,,reun-1
4295,SLV,1,1,1,3,0,,,econ-1
4295,SLV,12,1,1,3,0,,,reun-1
4304,SLV,2 1,1,2,2,1,0.0,,econ-1
4308,SLV,1 2,1,1,3,1,0.0,,econ-1
4310,SLV,1 6,1,1,3,1,0.0,,econ-1
4311,SLV,1,1,1,3,1,0.0,,econ-1
4313,SLV,1 8,1,1,4,0,,,econ-1
4317,SLV,1 2,1,2,4,1,0.0,,econ-1
4323,SLV,1,1,2,2,1,0.0,,econ-1
4325,SLV,2 7,1,1,4,1,0.0,,econ-1
4325,SLV,8 9,1,1,4,1,0.0,,econ-oth-2
4325,SLV,1 7,1,1,4,1,0.0,,econ-1
4325,SLV,8 9,1,1,4,1,0.0,,econ-oth-2
4326,SLV,1 8,1,2,4,0,,,econ-1
4327,SLV,16,1,1,3,1,0.0,,oth-1
4327,SLV,16,1,1,3,1,0.0,,oth-1
4328,SLV,1 2 8,1,1,4,1,0.0,,econ-1
4328,SLV,1 3 8,1,1,4,1,0.0,,econ-clim-2
4330,SLV,1 7,1,2,3,0,,,econ-1
4335,SLV,16,1,1,4,1,0.0,,oth-1
4340,SLV,1 2,1,1,4,0,,,econ-1
4350,HND,1 2 6,1,2,3,0,,,econ-1
4351,HND,2 1 7,1,2,3,0,,,econ-1
4352,HND,2 1,1,2,3,0,,,econ-1
4353,HND,1,1,2,1,0,,,econ-1
4357,HND,1 3 2,1,2,2,1,1.0,0.0,econ-clim-2
4363,SLV,1 2 6,1,2,1,1,0.0,,econ-1
4364,SLV,1,1,2,4,1,0.0,,econ-1
4365,SLV,1,1,1,3,0,,,econ-1
4368,SLV,16,1,2,3,1,1.0,0.0,oth-1
4368,SLV,1 8,1,2,3,1,1.0,0.0,econ-1
4368,SLV,1 8,1,2,3,1,1.0,0.0,econ-1
4369,SLV,1 12 6,1,1,4,1,0.0,,econ-reun-2
4370,SLV,2 1,1,1,2,0,,,econ-1
4371,SLV,2 1,1,1,1,0,,,econ-1
4371,SLV,7 2 1,1,1,1,0,,,econ-1
4375,SLV,1,1,2,4,0,,,econ-1
4376,SLV,1,1,2,1,0,,,econ-1
4388,HND,1 2 6,1,1,1,0,,,econ-1
4390,HND,2 1 7,1,1,1,0,,,econ-1
4390,HND,2 1,1,1,1,0,,,econ-1
4391,HND,1 2,1,1,1,0,,,econ-1
4392,HND,1 2 6,1,1,1,0,,,econ-1
4396,GT,1 2,1,2,1,0,,,econ-1
4401,GT,1 2,1,2,1,1,0.0,,econ-1
4403,GT,1,1,1,3,0,,,econ-1
4409,GT,1 2,1,2,3,1,0.0,,econ-1
4422,HND,11,1,1,4,1,0.0,,sec-1
4424,HND,1,1,1,4,1,0.0,,econ-1
4428,HND,1 2,1,1,4,1,99.0,,econ-1
4429,HND,1,1,1,1,1,1.0,0.0,econ-1
4432,HND,9,1,2,1,0,,,oth-1
4432,HND,9,1,2,1,0,,,oth-1
4432,HND,15,1,2,1,0,,,oth-1
4434,HND,9 1 2,1,1,1,1,0.0,,econ-oth-2
4436,HND,1 2,1,1,1,1,0.0,,econ-1
4438,HND,1 2,1,2,2,0,,,econ-1
4443,HND,2,1,2,2,0,,,econ-1
4449,GT,7 8,1,1,5,1,0.0,,econ-1
4449,GT,7 6 8,1,1,5,1,0.0,,econ-1
4449,GT,1 2 8,1,1,5,1,0.0,,econ-1
4456,GT,1 2 3,1,3,1,0,,,econ-clim-2
4463,HND,1 7 14,1,1,5,1,0.0,,econ-oth-2
4464,HND,1 2 6,1,1,4,0,,,econ-1
4464,HND,1 2 7,1,1,4,0,,,econ-1
4480,SLV,8,1,2,2,0,,,econ-1
4489,SLV,2 11,1,2,4,1,99.0,,econ-sec-2
4489,SLV,2 11,1,2,4,1,99.0,,econ-sec-2
4499,SLV,1,1,2,4,0,,,econ-1
4508,SLV,1 2,1,1,5,0,,,econ-1
4510,SLV,2 11,1,3,3,0,,,econ-sec-2
4515,SLV,1 11,1,2,4,0,,,econ-sec-2
4521,SLV,1 7,1,2,4,0,,,econ-1
4526,SLV,1 2,1,2,3,1,1.0,1.0,econ-1
4532,SLV,1,1,2,1,1,0.0,,econ-1
4533,SLV,1 8 7,1,1,4,1,0.0,,econ-1
4538,SLV,1 2,1,1,1,1,0.0,,econ-1
4540,SLV,1 2,1,2,3,0,,,econ-1
4544,SLV,12,1,2,2,1,0.0,,reun-1
