rsp_id,mig_ext_intention,mig_ext_plan_12months,mig_ext_preparacion,migrated_yn_5,mig_ext_motivo,motiv_cat,income_per_capita_tier,CARI
3625,0,,,1,1 2,econ-1,2,1
3625,0,,,1,1 2,econ-1,2,1
3637,1,0,,1,1 11,econ-sec-2,4,1
3663,0,,,1,1,econ-1,5,1
3667,0,,,1,1,econ-1,3,3
3670,0,,,1,1 2 8,econ-1,4,2
3673,0,,,1,3 8,econ-clim-2,2,1
3674,0,,,1,1 8,econ-1,1,1
3680,0,,,1,6,econ-1,3,2
3685,1,0,,1,1 2,econ-1,3,2
3692,1,0,,1,1 2,econ-1,5,1
3692,1,0,,1,16,oth-1,5,1
3693,1,1,1,1,1 2 8,econ-1,5,1
3693,1,1,1,1,1 2 8,econ-1,5,1
3693,1,1,1,1,1 2 6,econ-1,5,1
3698,1,1,1,1,16 2,econ-oth-2,4,2
3699,0,,,1,2 1 3,econ-clim-2,3,2
3703,0,,,1,1 6,econ-1,4,2
3722,1,0,,1,2 4 7,econ-clim-2,3,2
3722,1,0,,1,2 4 7,econ-clim-2,3,2
3722,1,0,,1,2 4 7,econ-clim-2,3,2
3722,1,0,,1,2 4 7,econ-clim-2,3,2
3733,0,,,1,15 12,econ-reun-oth-3,2,1
3733,0,,,1,12 15,econ-reun-oth-3,2,1
3733,0,,,1,12 15,econ-reun-oth-3,2,1
3734,0,,,1,9 11,sec-oth-2,4,2
3737,1,1,1,1,7 8,econ-1,2,1
3742,0,,,1,1,econ-1,3,2
3753,0,,,1,12 15,econ-reun-oth-3,1,1
3754,1,0,,1,1 2 9,econ-oth-2,5,1
3756,1,0,,1,1 2,econ-1,2,2
3757,0,,,1,1 2,econ-1,1,2
3760,0,,,1,1 2 6,econ-1,1,1
3760,0,,,1,1 2 8,econ-1,1,1
3761,1,0,,1,9 11 15,econ-clim-sec-3,2,2
3761,1,0,,1,1 2 6,econ-1,2,2
3762,1,1,1,1,1 2,econ-1,3,2
3763,0,,,1,1 7 8,econ-1,4,1
3767,0,,,1,1 7 2,econ-1,3,2
3768,1,0,,1,9 11,sec-oth-2,3,1
3768,1,0,,1,1 2,econ-1,3,1
3770,1,0,,1,1 7,econ-1,2,1
3771,1,0,,1,1 2,econ-1,1,2
3771,1,0,,1,1 2,econ-1,1,2
3774,0,,,1,1,econ-1,2,1
3778,1,0,,1,1 2 12,econ-reun-2,6,1
3779,1,0,,1,2 1 6,econ-1,4,2
3779,1,0,,1,2 1 6,econ-1,4,2
3798,0,,,1,1 2,econ-1,3,1
3798,0,,,1,1 2 8,econ-1,3,1
3799,0,,,1,1 8,econ-1,1,1
3828,0,,,1,1 8 11,econ-sec-2,1,2
3828,0,,,1,1 9 8,econ-oth-2,1,2
3832,1,0,,1,1 7,econ-1,1,3
3833,1,0,,1,12,reun-1,3,3
3834,1,0,,1,1 2 7,econ-1,4,2
3834,1,0,,1,1 2 7,econ-1,4,2
3839,1,0,,1,11,sec-1,1,2
3845,1,0,,1,1,econ-1,4,2
3845,1,0,,1,1,econ-1,4,2
3862,1,0,,1,1 7 8,econ-1,4,1
3863,1,0,,1,2 1 7,econ-1,3,1
3869,0,,,1,1,econ-1,2,2
3869,0,,,1,1,econ-1,2,2
3871,0,,,1,1 7 8,econ-1,1,3
3885,1,1,0,1,1,econ-1,4,3
3885,1,1,0,1,1,econ-1,4,3
3890,1,1,0,1,1,econ-1,4,3
3890,1,1,0,1,1,econ-1,4,3
3895,0,,,1,9,oth-1,5,1
3896,0,,,1,1 7 8,econ-1,4,2
3899,0,,,1,1 2 8,econ-1,3,1
3906,1,0,,1,1 8,econ-1,4,1
3908,1,0,,1,1,econ-1,4,2
3920,1,0,,1,1 8 2,econ-1,4,2
3920,1,0,,1,9,oth-1,4,2
3921,0,,,1,1 2,econ-1,4,2
3921,0,,,1,12 8,econ-reun-2,4,2
3922,1,0,,1,12,reun-1,5,2
3924,1,0,,1,1 8,econ-1,3,2
3928,0,,,1,15 12,econ-reun-oth-3,4,1
3931,1,0,,1,1 6 8,econ-1,2,2
3932,0,,,1,2 1,econ-1,4,2
3933,0,,,1,1 2 6,econ-1,2,2
3935,0,,,1,1,econ-1,3,2
3935,0,,,1,16,oth-1,3,2
3935,0,,,1,9,oth-1,3,2
3939,1,0,,1,2 6,econ-1,3,2
3939,1,0,,1,9,oth-1,3,2
3940,0,,,1,1 2 6,econ-1,3,2
3944,0,,,1,1 3 7,econ-clim-2,2,1
3945,1,0,,1,1 2 7,econ-1,2,1
3946,0,,,1,1 2 7,econ-1,2,1
3947,0,,,1,1 6 7,econ-1,2,2
3948,0,,,1,1 2 7,econ-1,1,1
3958,1,0,,1,1 2,econ-1,4,2
3960,99,,,1,1,econ-1,5,1
3960,99,,,1,1,econ-1,5,1
3965,0,,,1,1,econ-1,2,1
3977,1,1,0,1,11,sec-1,2,1
3985,0,,,1,12 6,econ-reun-2,2,1
3993,0,,,1,1 2,econ-1,2,1
3994,1,0,,1,1 7,econ-1,1,2
4008,1,0,,1,14 13 12,econ-reun-oth-3,5,1
4009,0,,,1,12 15,econ-reun-oth-3,2,2
4013,0,,,1,15 12,econ-reun-oth-3,2,2
4013,0,,,1,15 12,econ-reun-oth-3,2,2
4017,0,,,1,1 2 6,econ-1,2,1
4021,0,,,1,2 1 8,econ-1,1,1
4023,1,0,,1,1 2 7,econ-1,4,2
4023,1,0,,1,12 16 9,econ-reun-oth-3,4,2
4027,0,,,1,1 7,econ-1,3,2
4027,0,,,1,7 1 2,econ-1,3,2
4027,0,,,1,1 2 7,econ-1,3,2
4028,0,,,1,3 1 6,econ-clim-2,4,2
4030,0,,,1,16,oth-1,3,1
4030,0,,,1,8,econ-1,3,1
4033,1,0,,1,1 9 13,econ-oth-2,2,1
4033,1,0,,1,9,oth-1,2,1
4033,1,0,,1,9,oth-1,2,1
4041,1,0,,1,1 2 6,econ-1,2,3
4048,0,,,1,1 2,econ-1,3,1
4049,1,0,,1,1 3,econ-clim-2,2,1
4049,1,0,,1,1 2,econ-1,2,1
4049,1,0,,1,1 2,econ-1,2,1
4051,0,,,1,2 1 7,econ-1,3,1
4051,0,,,1,1 2 7,econ-1,3,1
4051,0,,,1,9,oth-1,3,1
4051,0,,,1,1 2,econ-1,3,1
4051,0,,,1,9,oth-1,3,1
4059,1,0,,1,1 2 7,econ-1,4,2
4063,0,,,1,1 2,econ-1,5,1
4076,0,,,1,2,econ-1,3,2
4080,1,0,,1,16,oth-1,2,3
4080,1,0,,1,1 6,econ-1,2,3
4081,1,0,,1,2 1,econ-1,3,3
4082,0,,,1,2 1 8,econ-1,3,3
4083,0,,,1,1 2 9,econ-oth-2,1,1
4083,0,,,1,1 2 9,econ-oth-2,1,1
4084,1,1,1,1,1 2 8,econ-1,3,3
4086,0,,,1,2 1,econ-1,2,1
4089,0,,,1,1 2 3,econ-clim-2,1,1
4092,1,1,1,1,1 7 8,econ-1,1,3
4096,0,,,1,1,econ-1,2,3
4096,0,,,1,1,econ-1,2,3
4096,0,,,1,1,econ-1,2,3
4097,1,0,,1,1,econ-1,1,2
4097,1,0,,1,1 2,econ-1,1,2
4097,1,0,,1,1,econ-1,1,2
4098,0,,,1,1,econ-1,4,2
4099,0,,,1,1 2,econ-1,2,3
4099,0,,,1,1 6 8,econ-1,2,3
4100,1,99,,1,1 2 7,econ-1,4,1
4101,1,1,0,1,1 2 6,econ-1,1,3
4101,1,1,0,1,1 6,econ-1,1,3
4106,1,1,1,1,1 7 8,econ-1,3,1
4108,0,,,1,1,econ-1,2,1
4110,0,,,1,1,econ-1,4,2
4111,0,,,1,1 7,econ-1,1,1
4113,1,0,,1,1 2 7,econ-1,5,2
4115,0,,,1,1 11,econ-sec-2,3,2
4121,1,99,,1,1 8,econ-1,5,2
4124,1,0,,1,1 6 2,econ-1,4,1
4126,0,,,1,1 7 8,econ-1,5,1
4137,0,,,1,1 6,econ-1,2,2
4140,1,0,,1,1,econ-1,4,1
4142,0,,,1,1,econ-1,4,2
4147,1,0,,1,2 1 8,econ-1,2,1
4154,0,,,1,1 2 8,econ-1,4,1
4157,1,0,,1,1 8 16,econ-oth-2,4,2
4164,1,0,,1,2,econ-1,3,1
4166,1,0,,1,1 2,econ-1,4,1
4170,1,1,0,1,12,reun-1,4,1
4170,1,1,0,1,12,reun-1,4,1
4172,0,,,1,1 6 2,econ-1,5,1
4178,0,,,1,1 6,econ-1,4,3
4184,1,0,,1,7 2,econ-1,2,2
4188,1,1,0,1,1 2,econ-1,2,2
4189,1,1,0,1,1 2,econ-1,2,2
4190,0,,,1,1 2,econ-1,2,3
4190,0,,,1,1 2,econ-1,2,3
4201,0,,,1,15,oth-1,6,1
4201,0,,,1,15,oth-1,6,1
4204,1,0,,1,1 8 7,econ-1,4,2
4206,0,,,1,1,econ-1,5,2
4207,1,0,,1,11,sec-1,5,1
4218,1,0,,1,1 16,econ-oth-2,4,2
4226,1,0,,1,1 2,econ-1,1,1
4226,1,0,,1,1 2,econ-1,1,1
4227,1,1,1,1,1 2,econ-1,2,1
4228,1,0,,1,12,reun-1,2,3
4231,0,,,1,1,econ-1,1,2
4231,0,,,1,1 7 8,econ-1,1,2
4233,1,0,,1,1,econ-1,3,1
4234,1,1,0,1,1 2 7,econ-1,2,1
4237,1,1,0,1,1 2 8,econ-1,1,2
4237,1,1,0,1,1 9 7,econ-oth-2,1,2
4239,1,0,,1,1 8,econ-1,1,1
4240,1,0,,1,1 16 7,econ-oth-2,1,1
4241,1,0,,1,1 7 14,econ-oth-2,3,1
4250,1,0,,1,2 1,econ-1,2,1
4256,0,,,1,1 2 7,econ-1,3,2
4259,1,0,,1,1 7 8,econ-1,4,2
4260,1,0,,1,1 6 7,econ-1,1,2
4261,1,0,,1,1 2 7,econ-1,2,1
4262,1,0,,1,1 2 7,econ-1,2,2
4263,0,,,1,1 2 7,econ-1,2,2
4264,1,0,,1,1 2 7,econ-1,2,1
4267,1,0,,1,1,econ-1,1,1
4273,0,,,1,1 2 6,econ-1,4,1
4274,1,0,,1,1 6 7,econ-1,4,1
4274,1,0,,1,1 6 16,econ-oth-2,4,1
4276,1,0,,1,1 2,econ-1,4,2
4290,1,0,,1,1 8,econ-1,3,2
4290,1,0,,1,16,oth-1,3,2
4294,0,,,1,1 7,econ-1,2,2
4295,0,,,1,12,reun-1,3,1
4295,0,,,1,1,econ-1,3,1
4295,0,,,1,12,reun-1,3,1
4304,1,0,,1,2 1,econ-1,2,2
4308,1,0,,1,1 2,econ-1,3,1
4310,1,0,,1,1 6,econ-1,3,1
4311,1,0,,1,1,econ-1,3,1
4313,0,,,1,1 8,econ-1,4,1
4317,1,0,,1,1 2,econ-1,4,2
4323,1,0,,1,1,econ-1,2,2
4325,1,0,,1,2 7,econ-1,4,1
4325,1,0,,1,8 9,econ-oth-2,4,1
4325,1,0,,1,1 7,econ-1,4,1
4325,1,0,,1,8 9,econ-oth-2,4,1
4326,0,,,1,1 8,econ-1,4,2
4327,1,0,,1,16,oth-1,3,1
4327,1,0,,1,16,oth-1,3,1
4328,1,0,,1,1 2 8,econ-1,4,1
4328,1,0,,1,1 3 8,econ-clim-2,4,1
4330,0,,,1,1 7,econ-1,3,2
4335,1,0,,1,16,oth-1,4,1
4340,0,,,1,1 2,econ-1,4,1
4350,0,,,1,1 2 6,econ-1,3,2
4351,0,,,1,2 1 7,econ-1,3,2
4352,0,,,1,2 1,econ-1,3,2
4353,0,,,1,1,econ-1,1,2
4357,1,1,0,1,1 3 2,econ-clim-2,2,2
4363,1,0,,1,1 2 6,econ-1,1,2
4364,1,0,,1,1,econ-1,4,2
4365,0,,,1,1,econ-1,3,1
4368,1,1,0,1,16,oth-1,3,2
4368,1,1,0,1,1 8,econ-1,3,2
4368,1,1,0,1,1 8,econ-1,3,2
4369,1,0,,1,1 12 6,econ-reun-2,4,1
4370,0,,,1,2 1,econ-1,2,1
4371,0,,,1,2 1,econ-1,1,1
4371,0,,,1,7 2 1,econ-1,1,1
4375,0,,,1,1,econ-1,4,2
4376,0,,,1,1,econ-1,1,2
4388,0,,,1,1 2 6,econ-1,1,1
4390,0,,,1,2 1 7,econ-1,1,1
4390,0,,,1,2 1,econ-1,1,1
4391,0,,,1,1 2,econ-1,1,1
4392,0,,,1,1 2 6,econ-1,1,1
4396,0,,,1,1 2,econ-1,1,2
4401,1,0,,1,1 2,econ-1,1,2
4403,0,,,1,1,econ-1,3,1
4409,1,0,,1,1 2,econ-1,3,2
4422,1,0,,1,11,sec-1,4,1
4424,1,0,,1,1,econ-1,4,1
4428,1,99,,1,1 2,econ-1,4,1
4429,1,1,0,1,1,econ-1,1,1
4432,0,,,1,9,oth-1,1,2
4432,0,,,1,9,oth-1,1,2
4432,0,,,1,15,oth-1,1,2
4434,1,0,,1,9 1 2,econ-oth-2,1,1
4436,1,0,,1,1 2,econ-1,1,1
4438,0,,,1,1 2,econ-1,2,2
4443,0,,,1,2,econ-1,2,2
4449,1,0,,1,7 8,econ-1,5,1
4449,1,0,,1,7 6 8,econ-1,5,1
4449,1,0,,1,1 2 8,econ-1,5,1
4456,0,,,1,1 2 3,econ-clim-2,1,3
4463,1,0,,1,1 7 14,econ-oth-2,5,1
4464,0,,,1,1 2 6,econ-1,4,1
4464,0,,,1,1 2 7,econ-1,4,1
4480,0,,,1,8,econ-1,2,2
4489,1,99,,1,2 11,econ-sec-2,4,2
4489,1,99,,1,2 11,econ-sec-2,4,2
4499,0,,,1,1,econ-1,4,2
4508,0,,,1,1 2,econ-1,5,1
4510,0,,,1,2 11,econ-sec-2,3,3
4515,0,,,1,1 11,econ-sec-2,4,2
4521,0,,,1,1 7,econ-1,4,2
4526,1,1,1,1,1 2,econ-1,3,2
4532,1,0,,1,1,econ-1,1,2
4533,1,0,,1,1 8 7,econ-1,4,1
4538,1,0,,1,1 2,econ-1,1,1
4540,0,,,1,1 2,econ-1,3,2
4544,1,0,,1,12,reun-1,2,2
4553,0,,,1,1 2,econ-1,4,3
4553,0,,,1,16,oth-1,4,3
4553,0,,,1,16 1 2,econ-oth-2,4,3
4553,0,,,1,1 2,econ-1,4,3
4560,1,1,0,1,1 2 11,econ-sec-2,3,1
4560,1,1,0,1,1 2 16,econ-oth-2,3,1
4560,1,1,0,1,1 2 16,econ-oth-2,3,1
4560,1,1,0,1,1 2 9,econ-oth-2,3,1
4569,1,1,0,1,1 2 8,econ-1,2,2
4569,1,1,0,1,9 12,econ-reun-oth-3,2,2
4573,1,0,,1,1 2 8,econ-1,4,1
4578,1,0,,1,1,econ-1,5,1
4581,1,0,,1,1 2 8,econ-1,6,1
4588,1,0,,1,12,reun-1,4,2
4592,1,0,,1,1 6 7,econ-1,4,1
4596,0,,,1,1,econ-1,4,1
4605,0,,,1,11 1 9,sec-oth-2,1,1
4610,0,,,1,1 7 8,econ-1,3,2
4612,1,0,,1,1 7 6,econ-1,2,1
4614,1,0,,1,1,econ-1,1,2
4620,1,0,,1,1 8,econ-1,3,1
4623,1,0,,1,1 8,econ-1,4,1
4623,1,0,,1,1 8,econ-1,4,1
4623,1,0,,1,12,reun-1,4,1
4625,1,0,,1,16,oth-1,4,2
4625,1,0,,1,1 7,econ-1,4,2
4626,1,0,,1,7 1,econ-1,3,1
4627,1,0,,1,11 16,sec-oth-2,3,1
4627,1,0,,1,11 16,sec-oth-2,3,1
4630,1,0,,1,1,econ-1,1,2
4630,1,0,,1,1,econ-1,1,2
4630,1,0,,1,1,econ-1,1,2
4632,1,0,,1,1,econ-1,2,3
4635,1,0,,1,1,econ-1,1,3
4637,1,0,,1,1 7 8,econ-1,1,2
4638,0,,,1,8 6 7,econ-1,1,2
4645,99,,,1,1,econ-1,5,1
4648,1,0,,1,1 2 7,econ-1,1,2
4654,0,,,1,1 2,econ-1,4,2
4661,1,0,,1,2 3,econ-clim-2,1,2
4665,1,0,,1,2 7,econ-1,5,2
4667,0,,,1,2 1 7,econ-1,1,3
4668,0,,,1,1 2 7,econ-1,3,1
4672,0,,,1,1 3 6,econ-clim-2,1,3
4684,1,0,,1,1 8,econ-1,5,1
4694,1,0,,1,1 8,econ-1,4,1
4696,1,0,,1,16,oth-1,4,2
4699,1,0,,1,2 1 8,econ-1,4,1
4703,1,0,,1,1 7 11,econ-sec-2,4,2
4703,1,0,,1,1 7 11,econ-sec-2,4,2
4703,1,0,,1,9 11,sec-oth-2,4,2
4706,1,0,,1,1 8 7,econ-1,1,1
4713,1,0,,1,1 6 8,econ-1,4,1
4714,0,,,1,6 3 1,econ-clim-2,4,1
4718,1,0,,1,1,econ-1,4,2
4718,1,0,,1,1,econ-1,4,2
4718,1,0,,1,1,econ-1,4,2
4718,1,0,,1,1 12,econ-reun-2,4,2
4719,1,0,,1,1 2,econ-1,4,2
4723,0,,,1,2 1 11,econ-sec-2,4,2
4725,1,1,1,1,12,reun-1,3,1
4726,1,0,,1,1 2 6,econ-1,4,1
4726,1,0,,1,1 2 7,econ-1,4,1
4738,1,0,,1,1 2 11,econ-sec-2,4,2
4740,1,1,1,1,1 2 7,econ-1,4,2
4740,1,1,1,1,1 2 7,econ-1,4,2
4743,99,,,1,1,econ-1,2,1
4747,0,,,1,1 2 6,econ-1,2,2
4751,1,0,,1,1 2 6,econ-1,3,2
4758,1,0,,1,1 2,econ-1,4,2
4773,0,,,1,12 16,econ-reun-oth-3,4,1
4775,1,0,,1,1 2,econ-1,4,2
4775,1,0,,1,1 2 7,econ-1,4,2
4780,1,1,1,1,1,econ-1,6,1
4787,1,0,,1,1,econ-1,6,2
4803,1,0,,1,16 1 11,sec-oth-2,4,2
4805,0,,,1,1 11,econ-sec-2,4,2
4815,0,,,1,1 6,econ-1,5,1
4820,0,,,1,2 1 8,econ-1,4,2
4821,0,,,1,1 2,econ-1,4,1
4826,0,,,1,1 2 7,econ-1,1,2
4827,0,,,1,2 1 7,econ-1,3,2
4828,0,,,1,1 2 7,econ-1,3,2
4838,0,,,1,1 6,econ-1,3,1
4853,0,,,1,1 7,econ-1,4,2
4856,1,0,,1,1,econ-1,2,1
4857,0,,,1,1,econ-1,2,1
4864,0,,,1,1 13,econ-oth-2,1,1
4867,1,1,1,1,1 7 9,econ-oth-2,4,3
4876,1,0,,1,1 7,econ-1,4,2
4876,1,0,,1,1 7,econ-1,4,2
4876,1,0,,1,1 7,econ-1,4,2
4878,0,,,1,15,oth-1,5,1
4879,1,0,,1,2 1,econ-1,4,1
4885,0,,,1,13 15,econ-oth-2,4,2
4885,0,,,1,15,oth-1,4,2
4887,0,,,1,12,reun-1,5,1
4887,0,,,1,12,reun-1,5,1
4887,0,,,1,1 2,econ-1,5,1
4903,1,1,0,1,1 2 7,econ-1,2,1
4908,1,0,,1,15,oth-1,5,1
4912,1,0,,1,15,oth-1,2,1
4916,0,,,1,8,econ-1,4,1
4942,0,,,1,1,econ-1,5,1
4945,0,,,1,1,econ-1,5,2
4957,1,0,,1,1 12 2,econ-reun-2,5,1
4957,1,0,,1,1 2 9,econ-oth-2,5,1
4959,1,0,,1,1 2 11,econ-sec-2,4,2
4964,0,,,1,1 2 8,econ-1,2,2
4966,1,1,1,1,1 2,econ-1,4,2
4966,1,1,1,1,1,econ-1,4,2
4970,99,,,1,1,econ-1,3,2
4975,1,0,,1,8,econ-1,4,2
4975,1,0,,1,1 2 8,econ-1,4,2
4982,0,,,1,1 6 8,econ-1,2,1
4983,0,,,1,1 6,econ-1,1,1
4983,0,,,1,1,econ-1,1,1
4983,0,,,1,1 6 7,econ-1,1,1
