country,mig_ext_country,target,source,value
SLV,United States of America,Own business,-Informal work,1
GTM,United States of America,Own business,-Other,1
SLV,United States of America,Own business,-Other,1
SLV,United States of America,Own business,-Other,1
SLV,United States of America,Own business,-Other,1
SLV,United States of America,Own business,-Other,1
HND,United States of America,Own business,-Other,1
GTM,United States of America,Own business,-Own business,1
GTM,United States of America,Own business,-Own business,1
HND,United States of America,Own business,-Own business,1
HND,United States of America,Own business,-Own business,1
GTM,United States of America,Own business,-Own business,1
GTM,United States of America,Own business,-Own business,1
GTM,United States of America,Own business,-Own business,1
GTM,Other,Own business,-Own business,1
GTM,Other,Own business,-Own business,1
GTM,NS / NR,Own business,-Own business,1
SLV,United States of America,Own business,-Own business,1
SLV,United States of America,Own business,-Own business,1
GTM,United States of America,Own business,-Own business,1
SLV,United States of America,Own business,-Own business,1
SLV,United States of America,Own business,-Own business,1
SLV,United States of America,Own business,-Own business,1
SLV,United States of America,Own business,-Own business,1
SLV,United States of America,Own business,-Own business,1
HND,United States of America,Own business,-Own business,1
HND,United States of America,Own business,-Own business,1
GTM,United States of America,Own business,-Own business,1
GTM,United States of America,Own business,-Own business,1
GTM,United States of America,Own business,-Own business,1
GTM,United States of America,Own business,-Own business,1
SLV,United States of America,Own business,-Own business,1
HND,United States of America,Own business,-Own business,1
GTM,United States of America,Own business,-Own business,1
GTM,United States of America,Own business,-Own business,1
SLV,United States of America,Own business,-Own business,1
GTM,United States of America,Own business,-Own business,1
GTM,United States of America,Own business,-Own business,1
SLV,United States of America,Own business,-Own business,1
HND,United States of America,Own business,-Own business,1
HND,United States of America,Own business,-Own business,1
HND,United States of America,Own business,-Own business,1
HND,United States of America,Own business,-Own business,1
HND,United States of America,Own business,-Own business,1
HND,United States of America,Own business,-Own business,1
HND,United States of America,Own business,-Own business,1
HND,United States of America,Own business,-Own business,1
HND,United States of America,Own business,-Own business,1
HND,Spain,Own business,-Own business,1
HND,Spain,Own business,-Own business,1
HND,Spain,Own business,-Own business,1
HND,Spain,Own business,-Own business,1
SLV,United States of America,Own business,-Own business,1
HND,United States of America,Own business,-Salaried employment,1
HND,United States of America,Own business,-Salaried employment,1
SLV,United States of America,Own business,-Salaried employment,1
HND,United States of America,Own business,-Salaried employment,1
HND,United States of America,Own business,-Salaried employment,1
HND,United States of America,Own business,-Salaried employment,1
SLV,United States of America,Own business,-Salaried employment,1
GTM,United States of America,Own business,-Salaried employment,1
SLV,United States of America,Own business,-Student (may or may not attend classes regularly),1
SLV,United States of America,Own business,-Student (may or may not attend classes regularly),1
SLV,United States of America,Own business,-Student (may or may not attend classes regularly),1
GTM,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Agricultural production or labor,1
GTM,United States of America,Salaried employment,-Agricultural production or labor,1
GTM,United States of America,Salaried employment,-Agricultural production or labor,1
HND,Mexico,Salaried employment,-Agricultural production or labor,1
GTM,United States of America,Salaried employment,-Agricultural production or labor,1
GTM,United States of America,Salaried employment,-Agricultural production or labor,1
GTM,United States of America,Salaried employment,-Agricultural production or labor,1
GTM,United States of America,Salaried employment,-Agricultural production or labor,1
GTM,United States of America,Salaried employment,-Agricultural production or labor,1
GTM,Other,Salaried employment,-Agricultural production or labor,1
GTM,Other,Salaried employment,-Agricultural production or labor,1
GTM,NS / NR,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
HND,United States of America,Salaried employment,-Agricultural production or labor,1
HND,United States of America,Salaried employment,-Agricultural production or labor,1
HND,United States of America,Salaried employment,-Agricultural production or labor,1
HND,United States of America,Salaried employment,-Agricultural production or labor,1
HND,United States of America,Salaried employment,-Agricultural production or labor,1
HND,United States of America,Salaried employment,-Agricultural production or labor,1
HND,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
HND,United States of America,Salaried employment,-Agricultural production or labor,1
GTM,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
GTM,United States of America,Salaried employment,-Agricultural production or labor,1
GTM,United States of America,Salaried employment,-Agricultural production or labor,1
GTM,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
GTM,United States of America,Salaried employment,-Agricultural production or labor,1
HND,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
GTM,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
GTM,United States of America,Salaried employment,-Agricultural production or labor,1
SLV,United States of America,Salaried employment,-Agricultural production or labor,1
HND,United States of America,Salaried employment,-Agricultural production or labor,1
HND,United States of America,Salaried employment,-Domestic work,1
SLV,United States of America,Salaried employment,-Domestic work,1
SLV,United States of America,Salaried employment,-Domestic work,1
GTM,United States of America,Salaried employment,-Domestic work,1
HND,Spain,Salaried employment,-Domestic work,1
HND,Spain,Salaried employment,-Domestic work,1
HND,United States of America,Salaried employment,-Domestic work,1
HND,Spain,Salaried employment,-Domestic work,1
HND,Spain,Salaried employment,-Domestic work,1
HND,United States of America,Salaried employment,-Domestic work,1
SLV,United States of America,Salaried employment,-Domestic work,1
SLV,United States of America,Salaried employment,-Domestic work,1
HND,Spain,Salaried employment,-Domestic work,1
SLV,Spain,Salaried employment,-Domestic work,1
HND,United States of America,Salaried employment,-Domestic work,1
HND,Spain,Salaried employment,-Domestic work,1
HND,United States of America,Salaried employment,-Domestic work,1
HND,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
HND,United States of America,Salaried employment,-Informal work,1
HND,United States of America,Salaried employment,-Informal work,1
HND,United States of America,Salaried employment,-Informal work,1
HND,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
SLV,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
HND,Spain,Salaried employment,-Informal work,1
SLV,United States of America,Salaried employment,-Informal work,1
SLV,United States of America,Salaried employment,-Informal work,1
SLV,United States of America,Salaried employment,-Informal work,1
SLV,United States of America,Salaried employment,-Informal work,1
SLV,United States of America,Salaried employment,-Informal work,1
SLV,United States of America,Salaried employment,-Informal work,1
HND,United States of America,Salaried employment,-Informal work,1
HND,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
HND,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
SLV,United States of America,Salaried employment,-Informal work,1
SLV,United States of America,Salaried employment,-Informal work,1
SLV,United States of America,Salaried employment,-Informal work,1
HND,United States of America,Salaried employment,-Informal work,1
GTM,United States of America,Salaried employment,-Informal work,1
HND,Mexico,Salaried employment,-Informal work,1
HND,United States of America,Salaried employment,-Informal work,1
HND,United States of America,Salaried employment,-Informal work,1
HND,United States of America,Salaried employment,-Informal work,1
HND,Spain,Salaried employment,-Informal work,1
HND,United States of America,Salaried employment,-Informal work,1
HND,United States of America,Salaried employment,-Informal work,1
HND,United States of America,Salaried employment,-Informal work,1
SLV,United States of America,Salaried employment,-Informal work,1
HND,United States of America,Salaried employment,-Other,1
HND,United States of America,Salaried employment,-Other,1
HND,United States of America,Salaried employment,-Other,1
SLV,United States of America,Salaried employment,-Own business,1
SLV,United States of America,Salaried employment,-Own business,1
SLV,United States of America,Salaried employment,-Own business,1
SLV,United States of America,Salaried employment,-Own business,1
SLV,United States of America,Salaried employment,-Own business,1
SLV,United States of America,Salaried employment,-Own business,1
SLV,United States of America,Salaried employment,-Own business,1
SLV,United States of America,Salaried employment,-Own business,1
SLV,United States of America,Salaried employment,-Own business,1
SLV,United States of America,Salaried employment,-Own business,1
SLV,United States of America,Salaried employment,-Own business,1
SLV,United States of America,Salaried employment,-Own business,1
SLV,United States of America,Salaried employment,-Own business,1
SLV,United States of America,Salaried employment,-Own business,1
SLV,Belize,Salaried employment,-Own business,1
GTM,United States of America,Salaried employment,-Own business,1
HND,United States of America,Salaried employment,-Own business,1
HND,United States of America,Salaried employment,-Own business,1
GTM,United States of America,Salaried employment,-Own business,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
HND,Spain,Salaried employment,-Salaried employment,1
HND,Mexico,Salaried employment,-Salaried employment,1
HND,Mexico,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,Spain,Salaried employment,-Salaried employment,1
HND,Spain,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,NS / NR,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,Spain,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,Spain,Salaried employment,-Salaried employment,1
HND,Mexico,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,Nicaragua,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
HND,Spain,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,Spain,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
GTM,United States of America,Salaried employment,-Salaried employment,1
HND,The Savior,Salaried employment,-Salaried employment,1
HND,The Savior,Salaried employment,-Salaried employment,1
HND,The Savior,Salaried employment,-Salaried employment,1
HND,The Savior,Salaried employment,-Salaried employment,1
SLV,Italy,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,Spain,Salaried employment,-Salaried employment,1
HND,Spain,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,Spain,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
GTM,Belize,Salaried employment,-Salaried employment,1
SLV,Guatemala,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
HND,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,Costa Rica,Salaried employment,-Salaried employment,1
SLV,Costa Rica,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,Panama,Salaried employment,-Salaried employment,1
SLV,Panama,Salaried employment,-Salaried employment,1
SLV,Panama,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Salaried employment,1
SLV,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
SLV,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
GTM,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
GTM,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
SLV,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
SLV,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
SLV,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
SLV,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
GTM,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
GTM,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
GTM,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
SLV,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
SLV,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
SLV,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
SLV,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
SLV,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
HND,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
HND,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
HND,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
HND,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
HND,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
HND,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
HND,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
SLV,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
SLV,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
SLV,United States of America,Salaried employment,-Student (may or may not attend classes regularly),1
SLV,United States of America,Salaried employment,-Unemployed,1
HND,United States of America,Salaried employment,-Unemployed,1
SLV,United States of America,Salaried employment,-Unemployed,1
HND,Panama,Salaried employment,-Unemployed,1
HND,United States of America,Salaried employment,-Unemployed,1
HND,United States of America,Salaried employment,-Unemployed,1
GTM,United States of America,Salaried employment,-Unemployed,1
HND,Spain,Salaried employment,-Unemployed,1
HND,Spain,Salaried employment,-Unemployed,1
HND,Spain,Salaried employment,-Unemployed,1
HND,Spain,Salaried employment,-Unemployed,1
GTM,United States of America,Salaried employment,-Unemployed,1
SLV,United States of America,Salaried employment,-Unemployed,1
HND,United States of America,Salaried employment,-Unemployed,1
HND,United States of America,Salaried employment,-Unemployed,1
HND,United States of America,Salaried employment,-Unemployed,1
HND,United States of America,Salaried employment,-Unemployed,1
HND,United States of America,Salaried employment,-Unemployed,1
SLV,Mexico,Salaried employment,-Unemployed,1
SLV,United States of America,Salaried employment,-Unemployed,1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Agricultural production or labor,1
SLV,United States of America,Student (may or may not attend classes regularly),-Agricultural production or labor,1
GTM,United States of America,Student (may or may not attend classes regularly),-Domestic work,1
GTM,United States of America,Student (may or may not attend classes regularly),-Domestic work,1
GTM,United States of America,Student (may or may not attend classes regularly),-Domestic work,1
GTM,United States of America,Student (may or may not attend classes regularly),-Informal work,1
GTM,United States of America,Student (may or may not attend classes regularly),-Informal work,1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
GTM,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
HND,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,NS / NR,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
SLV,United States of America,Student (may or may not attend classes regularly),-Student (may or may not attend classes regularly),1
